"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.2,2.65,9.2
"Bitcoin",227511.81,-0.06,4.52,5.41
"Ethereum",14908.96,0.37,4.06,0.04
"Solana",132.43,0.33,2.99,-11.69
"XRP",4.3,0.07,1.82,0.77
"Dogecoin",0.55,0.31,5.6,0.43
"Polkadot",39.02,0.21,-0.65,-3.54
"Uniswap",39.74,0.95,1.31,5.57
"Bitcoin Cash",935.96,0.14,4.58,3.38
"Litecoin",669.49,0.1,5.58,-5.38
"Chainlink",47.15,0.33,2.5,-2.16
"Avalanche",102.25,0.11,3.03,-7.97
"Monero",1225.48,1.19,6.64,6.06
"Cosmos",78.05,0.3,3.97,2.68
"Tezos",6.41,0.61,0.13,-5.64
"Binance Coin",2122.86,0.05,3.4,0.57
"Stellar",0.7,0.76,2.01,-0.95
"TRON",0.63,-1.07,-0.08,-0.54
"Cardano",2.35,0.13,3.65,-8.41
"VeChain",0.13,1.04,-3.03,-6.31
"Ethereum Classi",134.13,0.17,3.76,-1.74
"Filecoin",32.51,0.15,4.36,-1.39
"Theta Network",5.82,0.48,6.27,-5.76
"Aave",446.15,0.28,1.88,-6.84
"EOS",5.7,0.21,1.9,-19.16
"The Graph",0.88,0.07,4.3,-3.2
"Axie Infinity",42.6,0.11,4.32,-13.62
"NEO",69.83,0.17,3.23,-4.41
"Maker",5764.82,0.37,4.11,12.51
"Bitcoin SV",222.72,-0.15,5.94,-8.32
"Amp",0.04,-0.19,3.37,3.69
"IOTA",1.37,0.32,2.44,-4.56
