"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,1.52,-5.78,-35.46
"Bitcoin",497420.49,1.68,-5.78,-26.2
"Ethereum",12487.5,1.86,-6.18,-17.42
"Solana",684.41,1.8,-5.97,-25.22
"XRP",11.76,1.45,-7.3,-13.1
"Dogecoin",0.84,2.04,-7.36,-14.8
"Polkadot",16.69,1.4,-6.73,-17.39
"Uniswap",35.7,2.32,-6.49,-18.69
"Bitcoin Cash",2122.07,1.5,-9.26,-32.15
"Litecoin",399.02,1.67,-4.58,-26.92
"Chainlink",64.78,1.5,-5.39,-18.75
"Avalanche",89.57,1.79,-4.65,-16.51
"Monero",1422.15,2.31,-3.79,-28.12
"Cosmos",19.6,1.71,-7.06,-19.23
"Tezos",2.68,2.41,-4.7,-13.33
"Binance Coin",2908.49,1.51,-6.07,-30.08
"Stellar",1.79,1.26,-1.66,40.48
"TRON",1.27,1.69,-6.43,-29.33
"Cardano",3.08,1.14,-5.58,-9.47
"VeChain",0.1,1.83,-6.69,-17.11
"Ethereum Classi",77.05,1.73,-6.8,-23.49
"Filecoin",10.79,1.91,-6.19,-21.45
"Theta Network",3.42,2.26,-4.44,-16.44
"Aave",1276.14,1.37,-6.45,-23.9
"EOS",2.27,2.05,-6.03,-22.69
"The Graph",0.42,2.17,-4.53,-15.48
"Axie Infinity",10.54,2.01,-6.22,-19
"NEO",26.26,1.8,-6.65,-19.37
"Maker",7550.26,1.23,-10.28,-32.91
"Bitcoin SV",110.81,1.89,-5.89,-26.31
"Amp",0.02,2.35,-6.32,-23.96
"IOTA",0.86,0.76,0.16,-4.57
