"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,-0.27,-1.96,2.46
"Bitcoin",748563.25,-0.05,-1.8,1.92
"Ethereum",21330.87,-0.07,-1.43,3.54
"Solana",898.53,0.07,-2.9,-4.5
"XRP",12.77,0.21,-2.15,-2.53
"Dogecoin",0.86,0.12,-1.77,-1.22
"Polkadot",10.04,0.27,-0.68,0.61
"Uniswap",43.28,0.28,1.99,18.52
"Bitcoin Cash",2813.4,0.8,-2.01,1.49
"Litecoin",522,0.03,-1.69,1.82
"Chainlink",95.03,0.24,-1.38,3.83
"Avalanche",77.26,-0.05,-2.05,-2.22
"Monero",3842.61,-0.4,-4.99,1.27
"Cosmos",18.24,0.26,-2.6,-1.34
"Tezos",2.7,0.24,-1.42,-5.68
"Binance Coin",6798.14,-0.27,-1.56,1.01
"Stellar",2.14,0.25,-3.9,-5.86
"TRON",3.87,-0.22,-3.68,0.98
"Cardano",1.9,0.84,-2,-9.4
"VeChain",0.06,0.09,-2.37,-0.67
"Ethereum Classi",82.87,0.96,-0.63,1.51
"Filecoin",9.09,0.26,-2.21,0.46
"Theta Network",1.69,0.08,-3.02,1.86
"Aave",1148.68,-0.16,0,7.57
"EOS",1.89,1.74,-3.29,-0.33
"The Graph",0.21,1.49,0.53,0.11
"Axie Infinity",11.66,-0.03,-1.98,0.16
"NEO",23.01,0.37,-1.2,0.79
"Maker",21358.41,-0.55,-6.46,5.01
"Bitcoin SV",167.16,-0.03,5.22,1.62
"Amp",0.01,0.03,-3.04,-0.16
"IOTA",0.44,0,-4.16,0.97
