"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.15,5.71,-5.51
"Bitcoin",261563.45,0.27,5,-0.97
"Ethereum",13178.8,0.19,3.47,-4.86
"Solana",689.49,0.61,2.89,-7.89
"XRP",2.3,0.18,2.83,-5.01
"Dogecoin",0.74,1,12.85,26.25
"Polkadot",35.48,0.66,3.53,-5.6
"Uniswap",46.32,0.61,3.06,-0.46
"Bitcoin Cash",1998.6,0.03,14.57,24.92
"Litecoin",358.31,0.08,4.18,6.74
"Chainlink",72.35,0.34,3.23,0.57
"Avalanche",202.61,0.24,2.4,-7.54
"Monero",515.5,-0.19,7.96,-7.76
"Cosmos",46.55,0.1,7.03,-0.58
"Tezos",5.14,0.92,4.37,2.63
"Binance Coin",2205.16,0.72,7.22,1.55
"Stellar",0.51,1.02,3.22,-2.05
"TRON",0.45,-0.05,4.33,-6.99
"Cardano",2.41,0.3,3.04,-3.7
"VeChain",0.16,1.17,4.31,-0.03
"Ethereum Classi",120.36,0.2,5.21,-0.23
"Filecoin",34.02,0.16,2.65,-2.17
"Theta Network",11.14,0.7,3.52,-8.28
"Aave",468.43,0.78,1.84,-0.24
"EOS",3.94,0.63,2.84,0.05
"The Graph",1.53,0.33,8.13,-2.38
"Axie Infinity",41.26,0.93,1.48,2.89
"NEO",58.89,0.81,2.85,0.31
"Maker",12605.73,0.19,10.43,6.42
"Bitcoin SV",336.59,0.88,6.07,7.68
"Amp",0.04,0.01,1.65,-10.87
"IOTA",1.31,1.62,2.16,2.22
