"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-0.41,0.84,5.35
"Bitcoin",283861.93,-0.37,-0.94,1.85
"Ethereum",16433.79,-0.16,-0.76,-0.27
"Solana",226.54,0,-3.16,-2.96
"XRP",5.09,-0.28,-0.85,-3.28
"Dogecoin",0.61,-0.29,-0.96,0.05
"Polkadot",38.94,-0.05,-1.82,-4.19
"Uniswap",43.19,-0.35,-0.65,-0.42
"Bitcoin Cash",2257.89,-0.23,0.21,-2.39
"Litecoin",645.46,-0.43,-1.64,-0.79
"Chainlink",76.61,-0.58,-0.83,-1.09
"Avalanche",95.6,-0.38,-3.28,-6.96
"Monero",1619.64,-0.29,1.3,6.58
"Cosmos",68.97,0.02,-1.56,-1.19
"Tezos",6.85,-0.06,-2.37,-0.16
"Binance Coin",2174.49,-0.06,-0.48,1.68
"Stellar",1.08,0.23,-1.09,-3.82
"TRON",0.91,-0.14,-0.16,1.5
"Cardano",2.6,-0.27,-0.22,-0.52
"VeChain",0.17,-0.15,-1.35,1.93
"Ethereum Classi",157.36,0.14,0.25,0.36
"Filecoin",33.64,-0.09,0.66,1.06
"Theta Network",6.22,-0.1,0.01,-0.19
"Aave",665.94,-0.16,-0.75,-4.04
"EOS",5.66,-0.06,-0.5,-1.95
"The Graph",0.84,-0.08,-0.79,-2.32
"Axie Infinity",44.46,-0.25,0.19,-1.38
"NEO",71.09,-0.05,0.36,-0.78
"Maker",14322.23,-0.45,-3.42,-2.16
"Bitcoin SV",352.81,-0.01,1.43,-4.33
"Amp",0.04,-0.81,1.55,-0.17
"IOTA",1.47,-0.62,-1.41,-3.83
