"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,1.69,2.94,2.18
"Bitcoin",275100.76,1.39,2.4,-1.63
"Ethereum",16696.41,1.6,3,-1.18
"Solana",199.73,0.52,0.59,-2.54
"XRP",5.26,1.01,2.28,-0.39
"Dogecoin",0.63,1.01,1.53,-1.95
"Polkadot",41.99,1.25,1.43,-1.34
"Uniswap",44.41,1.04,2.07,-1.94
"Bitcoin Cash",2240.52,1.21,4.23,-0.24
"Litecoin",666.55,0.94,1.63,-3.69
"Chainlink",77.35,0.47,1.64,9.99
"Avalanche",93.66,0.95,2.99,-0.67
"Monero",1513.99,1.22,2.47,-0.45
"Cosmos",72.82,0.83,1.26,-5.98
"Tezos",6.85,1.02,2.31,-1.74
"Binance Coin",2221.26,1.36,3.58,-0.49
"Stellar",1.17,1.1,1.84,-3.05
"TRON",0.89,1.35,2.92,1.9
"Cardano",2.57,1.37,2.66,-2.27
"VeChain",0.17,0.83,1.28,-5
"Ethereum Classi",157.64,0.89,1.55,-2.39
"Filecoin",32.94,0.23,0.85,-5.08
"Theta Network",6.69,0.78,4.39,6.63
"Aave",638.66,1.05,0.42,0.63
"EOS",5.84,0.55,0.64,-2.46
"The Graph",0.91,0.64,1.6,-1.84
"Axie Infinity",46.93,0.53,0.16,0.45
"NEO",75.35,0.96,1.25,-3.62
"Maker",14826.42,1.05,11.39,14.15
"Bitcoin SV",322.86,1.24,3.03,-0.58
"Amp",0.04,1.3,3.65,-3.33
"IOTA",1.56,1.53,1.43,1.77
