"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.68,0.59,11.53
"Bitcoin",93694.16,0.1,1.17,6.52
"Ethereum",6525.76,0.06,0.55,7.98
"Solana",89.19,0.3,-0.84,-2.4
"XRP",1.51,0.24,1.97,6.88
"Dogecoin",0.33,-0.15,1.81,4.68
"Polkadot",25.95,0.31,-0.47,-1.81
"Uniswap",26.19,-0.18,1.88,1.1
"Bitcoin Cash",531.57,-0.02,-1.35,4.22
"Litecoin",379.74,0.17,1.45,11.02
"Chainlink",29.37,0.52,2.31,3.73
"Avalanche",70.4,0.3,-1.59,-3.39
"Monero",601.53,0.2,1.29,5.17
"Cosmos",50.1,0.12,-0.94,-0.94
"Tezos",4.74,0.18,0.13,6.39
"Binance Coin",1209.95,0.02,0.29,8.07
"Stellar",0.35,-0.18,1.09,4.94
"TRON",0.28,-0.04,2.16,8.77
"Cardano",1.45,-0.07,1.13,2.1
"VeChain",0.11,0.37,0.06,-0.82
"Ethereum Classi",84.69,0.09,1.1,3.52
"Filecoin",26.58,0.78,-1.58,-11.08
"Theta Network",4.7,0.11,-0.71,3.11
"Aave",315.47,0.01,-1.91,-2.05
"EOS",4.66,0.66,5.17,4.15
"The Graph",0.63,0.14,1.27,4.69
"Axie Infinity",39.36,0.16,-0.33,0.03
"NEO",50.38,0.01,-2.48,-0.92
"Maker",3094.74,0.3,0.17,12.66
"Bitcoin SV",166.31,-0.23,0.98,6.69
"Amp",0.02,-0.77,-5.31,21.49
"IOTA",0.97,0,-0.13,3.3
