"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,-0.81,5.27,1.14
"Bitcoin",76746.37,-0.71,3.91,-0.44
"Ethereum",4531.26,-0.68,3.04,-2.23
"Solana",100.56,-0.9,-0.5,-2.72
"XRP",1.03,-0.68,4.85,-0.08
"Dogecoin",0.2,-0.5,3.52,-3.04
"Polkadot",23.33,-0.86,3.98,-6.68
"Uniswap",12.97,-0.78,2.42,-3.44
"Bitcoin Cash",445.78,-1.02,2.9,-6.29
"Litecoin",151.67,-0.42,1.39,-6.67
"Chainlink",22.72,-1.12,1.12,24.39
"Avalanche",61.34,-0.85,1.88,-1.66
"Monero",464.3,-0.63,1.86,-8.88
"Cosmos",22.49,-0.55,3.02,-7.63
"Tezos",5.53,-0.16,3.79,9.96
"Binance Coin",738.48,-0.51,4.38,-5.16
"Stellar",0.35,-1.27,3.07,-2.5
"TRON",0.21,-0.6,5.66,-2.44
"Cardano",1.57,-0.67,-0.06,5.54
"VeChain",0.08,-0.57,6.77,-0.18
"Ethereum Classic",53.85,-0.72,3.33,-5.21
"Filecoin",18.21,-0.75,3.27,-7.18
"Theta Network",3.56,-1.32,2.93,12.74
"Aave",238.52,-1.24,0.02,-14.87
"EOS",3.17,-0.93,2.97,-3.57
"The Graph",0.37,-0.56,1.82,-3.41
"Axie Infinity",48.83,-1.05,1.83,-8.56
"NEO",30.24,-0.25,2.51,4.3
"Maker",2821.31,-0.14,-0.13,-7.4
"Bitcoin SV",153.49,-1.03,10.34,12.54
"Amp",0.03,-0.68,4.18,-5.22
"IOTA",0.87,-0.57,1.69,-3.98
