"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.68,0.08,2.11,1.95
"Bitcoin",178380.65,-0.06,0.22,-2.23
"Ethereum",12465.21,-0.06,0.08,0.29
"Solana",143.36,-0.3,-0.07,5.63
"XRP",3.56,-0.24,3.23,12.61
"Dogecoin",0.48,-0.14,0.5,-0.22
"Polkadot",35.32,-0.18,0.82,-1.35
"Uniswap",33.19,-0.08,-0.78,-1.26
"Bitcoin Cash",756.72,-0.12,-0.68,-0.8
"Litecoin",615.57,-0.4,-2,2.85
"Chainlink",42.47,-0.01,-0.25,-1.85
"Avalanche",98.96,0.24,2.53,3.14
"Monero",971.33,-0.18,-0.81,-5
"Cosmos",70.78,-0.01,0.1,-0.39
"Tezos",6.03,-0.19,0.25,-1.25
"Binance Coin",2004.42,-0.08,-0.16,-3.11
"Stellar",0.61,-0.38,0.6,4.1
"TRON",0.55,-0.01,2.23,7.42
"Cardano",2.49,-0.09,-0.1,0.3
"VeChain",0.13,-0.45,-1.1,-3.15
"Ethereum Classi",120.06,-0.07,0.85,-0.34
"Filecoin",30.92,0.41,-2.45,1.68
"Theta Network",5.57,0.16,0.33,-1.54
"Aave",414.05,0.22,-1.8,-6.56
"EOS",6.03,-0.54,0.36,2.28
"The Graph",0.82,-0.37,-2.73,-1.68
"Axie Infinity",49.54,0.34,5.19,5.78
"NEO",66.5,-0.04,-2.64,-8.44
"Maker",4567.85,0.14,0.43,8.48
"Bitcoin SV",214.67,-0.19,-0.38,-7.59
"Amp",0.03,-0.31,2.82,-3.56
"IOTA",1.32,0.04,-0.85,-2.33
