"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.4,1.81,9.87
"Bitcoin",744175.48,0.46,1.56,10.61
"Ethereum",25670.33,0.6,2.39,12.12
"Solana",1094.7,0.68,1.82,9.95
"XRP",16.68,0.59,2.39,9.3
"Dogecoin",1.15,0.76,3.41,9.29
"Polkadot",16.77,0.38,2.71,4.92
"Uniswap",45.18,0.87,2.9,8.13
"Bitcoin Cash",4753.02,0.53,1,7.9
"Litecoin",671.52,0.61,0.96,9.27
"Chainlink",113.06,0.6,1.96,7.8
"Avalanche",109.59,0.3,3.01,8.74
"Monero",3457.55,0.88,6.35,15.86
"Cosmos",17.92,0.26,3.28,6.63
"Tezos",4.12,0.43,3.16,13.52
"Binance Coin",7390.14,0.69,3.39,9.97
"Stellar",1.96,0.51,1.58,8.48
"TRON",2.24,0.4,0.63,4.31
"Cardano",3.38,0.76,1.52,8.73
"VeChain",0.1,0.78,2.21,1.53
"Ethereum Classi",108.6,0.54,3.37,8.28
"Filecoin",11.15,0.71,2.64,0.36
"Theta Network",2.94,0.96,5.22,13.34
"Aave",1631.03,0.85,4.54,14.8
"EOS",1.45,0.36,2.08,6.06
"The Graph",0.35,0.72,4.3,-0.04
"Axie Infinity",8.28,0.68,1.54,3.62
"NEO",33.45,0.24,1.81,6.95
"Maker",14794.23,0.11,-2.69,12.43
"Bitcoin SV",162.7,0.55,2.09,6.5
"Amp",0.02,0.56,2.44,7.03
"IOTA",0.83,0.35,1.8,7.2
