"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.46,4.17,-21.81
"Bitcoin",259668.59,1.44,6.28,-10.56
"Ethereum",14789.11,1.14,5.42,-6.73
"Solana",555.64,1.04,3.56,-8.65
"XRP",2.34,1.01,2,-17.13
"Dogecoin",0.64,2.52,13.74,5.39
"Polkadot",39.58,0.91,5.34,4.39
"Uniswap",54.77,0.54,2.59,4.28
"Bitcoin Cash",1638.59,1.58,5.31,18.15
"Litecoin",328.63,1.38,3.03,-17.48
"Chainlink",74.09,0.69,2.3,-22.2
"Avalanche",160.34,1.27,1.55,-19.82
"Monero",560.21,0.21,7.36,-16.5
"Cosmos",49.9,0.9,0.44,-4.59
"Tezos",5.36,0.81,2.04,-8.36
"Binance Coin",1823.39,0.74,7.93,-2.22
"Stellar",0.53,1.04,3.12,-9.09
"TRON",0.51,0.63,3.81,-24.76
"Cardano",2.72,0.96,1,-16.79
"VeChain",0.18,1,2.1,-24.74
"Ethereum Classi",143.5,1.21,5.06,7.18
"Filecoin",43.63,2.23,18.8,21.21
"Theta Network",11.14,0.36,5.88,29.17
"Aave",492.99,1.29,5.6,-0.56
"EOS",4.5,0.39,1.07,13.14
"The Graph",1.27,-0.56,1.94,-16.32
"Axie Infinity",39.88,1.06,2.56,-11.83
"NEO",64.64,0.39,3.09,-9.63
"Maker",7709.63,0.9,2.08,-24.06
"Bitcoin SV",416.04,1.86,7.11,9.78
"Amp",0.02,-0.01,1.48,-21.85
"IOTA",1.25,0.67,0.18,-12.41
