"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.28,-0.56,-2.01
"Bitcoin",57102.98,0.25,0.39,2.98
"Ethereum",3857.86,-0.01,1.21,0.91
"Solana",96.25,0.09,-0.07,1.31
"XRP",1.39,-0.54,3.92,7.65
"Dogecoin",0.18,-0.18,-0.62,5.16
"Polkadot",18.18,0.07,0.06,-0.5
"Uniswap",19.52,0.79,4.56,4.15
"Bitcoin Cash",345.55,-0.33,0.35,5.84
"Litecoin",153.67,-0.2,-0.51,0.94
"Chainlink",22.13,0.01,0.98,-1.03
"Avalanche",49.17,0.12,0.78,-0.41
"Monero",413.22,-0.3,-0.12,-1.98
"Cosmos",36.78,-0.09,0.78,-1.34
"Tezos",4.06,-0.05,-1.06,-1.43
"Binance Coin",830.41,-0.25,-0.05,3.51
"Stellar",0.33,-0.12,0.97,8.22
"TRON",0.17,0.15,-0.62,2.55
"Cardano",1.22,0.18,-0.04,-2.34
"VeChain",0.07,-0.14,0.41,3.03
"Ethereum Classi",81,2.57,3.52,2.25
"Filecoin",15.75,-0.28,0.19,-6.09
"Theta Network",3.07,-0.03,0.96,-1.99
"Aave",223.21,-0.58,1.2,1.57
"EOS",3.33,0.14,-1.29,1.18
"The Graph",0.29,0.32,0.07,0.86
"Axie Infinity",36.42,0.41,0.16,1.67
"NEO",24.73,0.23,-1.41,0.11
"Maker",2375.89,-0.14,0.39,14.02
"Bitcoin SV",141.14,1.16,1.53,-0.99
"Amp",0.01,-0.88,0.54,5.08
"IOTA",0.77,-0.11,-2.25,-8.69
