"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,0.41,4.18,16.1
"Bitcoin",751375.53,0.73,1.98,4.54
"Ethereum",21900.36,0.77,1.49,3.04
"Solana",908.97,0.44,0.81,0.76
"XRP",15.43,0.44,1.73,2.57
"Dogecoin",1.01,0.62,1.17,0.31
"Polkadot",13.87,0.28,1.48,-1.37
"Uniswap",36.57,0.44,1.47,0.93
"Bitcoin Cash",5760.57,0.87,1.47,13.42
"Litecoin",585.77,1.19,2.73,3.36
"Chainlink",92.71,0.83,1.44,2.72
"Avalanche",96.18,0.71,1.85,2.03
"Monero",3799.71,-0.65,6.93,3.57
"Cosmos",21.25,0.44,3.91,8.5
"Tezos",4.37,0.7,1.53,-2.43
"Binance Coin",6634.42,0.7,-1.24,-4.75
"Stellar",1.72,0.22,2.87,3.71
"TRON",3.06,0.29,3.14,11.64
"Cardano",2.85,0.58,1.26,2.06
"VeChain",0.08,0.84,1.07,4.64
"Ethereum Classi",90.36,0.58,1.24,-0.02
"Filecoin",9.81,1.08,0.56,-3.37
"Theta Network",2.19,1.09,2.39,5.79
"Aave",1189.67,1.17,2.14,0.05
"EOS",1.77,2.42,2.85,13.32
"The Graph",0.29,0.91,1.94,3.15
"Axie Infinity",16.77,1.26,5.47,11.08
"NEO",29.08,1.14,3.13,-2.66
"Maker",20032.77,0.13,-0.32,18.66
"Bitcoin SV",153.55,0.43,2.82,7.58
"Amp",0.02,1.25,-0.73,7.86
"IOTA",0.73,0.72,1.18,2.53
