"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.72,-2.02,-2.85
"Bitcoin",135461.8,-0.02,-2.06,5.61
"Ethereum",9251.1,-0.35,2.02,8.1
"Solana",107.73,-0.68,-3.98,14.5
"XRP",2.32,-0.55,-0.18,0.52
"Dogecoin",0.39,-0.96,-1.47,-0.57
"Polkadot",29.53,-0.04,-0.91,2.72
"Uniswap",27.79,0.13,-0.7,-0.16
"Bitcoin Cash",584.16,-0.11,-2.23,1.2
"Litecoin",425.44,-0.97,-0.69,2.22
"Chainlink",34.43,0.5,1.96,4.46
"Avalanche",83.46,-0.18,-3.04,1.21
"Monero",720.89,1.03,-2.84,0.58
"Cosmos",54.73,1.39,2.18,5.62
"Tezos",5.08,0.03,-0.36,-2.48
"Binance Coin",1461.37,0.11,-0.77,2.2
"Stellar",0.48,0.37,-0.21,-1.41
"TRON",0.29,0.38,-0.22,-2.72
"Cardano",1.92,0.45,2.52,9.76
"VeChain",0.11,-0.17,-0.49,1.14
"Ethereum Classi",98.69,-0.51,-2.82,4.15
"Filecoin",26.94,-0.24,-2.27,5.23
"Theta Network",4.9,0.29,0.95,-0.92
"Aave",364.96,0.17,0.4,-1.01
"EOS",5.48,-0.76,-4.6,-1.91
"The Graph",0.7,0.21,1.91,4.17
"Axie Infinity",39.81,-0.03,0.44,1.67
"NEO",56.25,-0.07,-0.11,-1.03
"Maker",3448.83,0.48,1.95,4.77
"Bitcoin SV",162.15,-0.39,-1.91,-3.22
"Amp",0.02,0.33,-1.31,-8.37
"IOTA",1,0.13,-1.95,-4.43
