"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.31,-2.83,-6.78
"Bitcoin",63570.78,-0.27,-3.23,-8.4
"Ethereum",5014.49,-0.02,-2.29,-2.68
"Solana",102.26,0.07,-0.98,-6.4
"XRP",1.07,-0.1,-2.7,-8.64
"Dogecoin",0.2,-0.22,-2.35,-7.73
"Polkadot",23.31,-0.24,-3.15,-4.31
"Uniswap",20.77,-0.07,-0.47,-0.53
"Bitcoin Cash",376.04,-0.07,-3.49,-5.83
"Litecoin",189.42,-0.33,-5.71,4.04
"Chainlink",23.09,0.15,2.2,2.68
"Avalanche",61.05,-0.08,-1.98,-12.73
"Monero",498.81,-0.24,-2.11,-0.21
"Cosmos",41.18,-0.25,1.47,6.77
"Tezos",4.99,0.46,0.2,-0.98
"Binance Coin",894.16,-0.19,-2.6,-6.83
"Stellar",0.34,-0.27,-2,-7.22
"TRON",0.2,-0.05,-2.61,-6.63
"Cardano",1.61,-0.19,1.09,3.86
"VeChain",0.08,0.39,-0.2,-5.92
"Ethereum Classi",103.52,-0.19,-3.61,-10.27
"Filecoin",19.99,-0.04,-8.1,-0.57
"Theta Network",3.73,-0.05,-1.35,-4.67
"Aave",284.66,0.41,-0.63,0.63
"EOS",4.77,-0.18,-5.39,-11.28
"The Graph",0.33,-0.08,-1.89,-7.94
"Axie Infinity",46.85,-0.39,-6.77,-2.43
"NEO",30.01,0.27,-0.8,-5.32
"Maker",2391.64,-0.09,-2.79,-9.99
"Bitcoin SV",171,0.37,-1.61,-5.54
"Amp",0.02,0.01,-2.92,-15.88
"IOTA",0.94,-0.57,1.09,-3.07
