"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.37,0.19,-8.09,-23.53
"Bitcoin",397574.48,0.56,-3.05,-10.8
"Ethereum",21159.54,0.34,-3.33,-8.57
"Solana",962.06,-0.36,-3.2,-8.31
"XRP",3.36,-0.46,-6.93,3.96
"Dogecoin",0.75,-0.05,-3.98,-8.85
"Polkadot",41.32,0.52,-3.25,-13.86
"Uniswap",54.11,-0.24,-4.01,-10.73
"Bitcoin Cash",2442.7,0.1,-6.37,0.54
"Litecoin",449.9,0.29,-7.28,-9.36
"Chainlink",87.73,0.61,-1.7,-11.84
"Avalanche",171.57,0.06,-4.46,-18.01
"Monero",1015.47,0.46,-6.17,-16.37
"Cosmos",40.04,-0.4,-6.31,-14.38
"Tezos",5.09,0.29,-6.31,-6.89
"Binance Coin",3519.35,-0.16,-4.74,-9.73
"Stellar",0.67,-0.63,-4.01,1.97
"TRON",0.88,-0.04,-9.11,-12.29
"Cardano",2.78,-0.5,-6.45,3.1
"VeChain",0.2,-1.84,0,15.85
"Ethereum Classi",146.1,0.07,-5.15,-5.94
"Filecoin",27.57,-0.67,-6.69,-3.4
"Theta Network",9.42,-0.15,-3.85,-4.77
"Aave",667.3,-0.08,-4.27,10.74
"EOS",3.7,-0.96,-2.12,-4.54
"The Graph",1.28,-0.12,-3.5,-5.59
"Axie Infinity",36.8,0.41,-4.49,-6.59
"NEO",69.07,-0.71,-7.66,-5.11
"Maker",18084.67,0.56,-4.17,12.91
"Bitcoin SV",269.86,0.33,-3.35,-1.86
"Amp",0.03,-0.3,-5.04,-11.86
"IOTA",1.05,-0.4,-4.97,-10.38
