"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.5,3.93,7.29
"Bitcoin",372940.66,0.35,3.04,5.9
"Ethereum",10904.78,0,5,11.54
"Solana",652.05,0.12,1.16,-4.26
"XRP",9.94,0.32,3,0.92
"Dogecoin",0.94,0.05,1.81,-2.25
"Polkadot",19.21,0.1,1.26,8.07
"Uniswap",34.95,0.21,4.23,0.05
"Bitcoin Cash",1266.97,0.4,4.91,6.31
"Litecoin",500.36,0.6,5.85,8.66
"Chainlink",68.15,0.02,2.2,0.14
"Avalanche",95.62,0.36,-1.4,5.62
"Monero",914.06,0.17,4.35,7.94
"Cosmos",18.9,-0.14,1.76,8.39
"Tezos",3.37,-0.04,0.97,3.75
"Binance Coin",2547.42,0.51,0.99,4.04
"Stellar",1.29,0.37,1.96,3.02
"TRON",0.95,0.4,6.59,8.05
"Cardano",2.99,0.56,2.78,6.62
"VeChain",0.12,0.09,2.28,2.69
"Ethereum Classi",80.07,-0.16,3.92,7.68
"Filecoin",13.25,0.11,2.95,7.39
"Theta Network",5.07,0.05,0.48,5.01
"Aave",955.09,0.13,2.98,3.18
"EOS",2.48,-0.01,2.8,8.26
"The Graph",0.53,0.01,0.35,4.7
"Axie Infinity",15.9,-0.09,-0.28,0.36
"NEO",40.88,-0.09,1.34,3.16
"Maker",5905.17,-1.9,3.04,58.89
"Bitcoin SV",145.38,0.29,3.65,1.62
"Amp",0.02,-0.31,1.6,-2.55
"IOTA",0.87,0.11,2.61,4.72
