"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.72,-1.43,10.37
"Bitcoin",358777.78,0.87,-6.23,-2.65
"Ethereum",9936.69,0.47,-7.54,-3.92
"Solana",577.73,0.86,-6.97,-9.66
"XRP",9.31,0,-6.88,-10.08
"Dogecoin",0.86,0.46,-4.95,-10.13
"Polkadot",20.19,0.49,1.04,7.19
"Uniswap",33.77,1.11,-6.58,-5.88
"Bitcoin Cash",1246.89,-0.03,-0.72,0.91
"Litecoin",526.03,-1.85,6.35,1.65
"Chainlink",64.71,0.2,-1.54,-5.31
"Avalanche",92.55,0.2,-1.71,1.74
"Monero",915.43,1.46,-2.2,-0.12
"Cosmos",19.51,0.11,1.54,7.83
"Tezos",3.24,0.16,-3.57,-2.63
"Binance Coin",2590.6,-0.06,-4.14,3.48
"Stellar",1.21,-0.14,-4.52,-6.54
"TRON",0.96,0.09,-2.67,3.59
"Cardano",2.75,0.18,-6.56,-6.3
"VeChain",0.12,0.01,-3.81,-2.07
"Ethereum Classi",79.57,-0.06,-2.19,-1.59
"Filecoin",13.36,0.35,-1.22,4.55
"Theta Network",4.99,0.22,-0.24,2.34
"Aave",863.18,0.34,-1.94,-9.68
"EOS",2.36,0.45,-2.35,-2.11
"The Graph",0.51,0.98,-2.04,-0.01
"Axie Infinity",15.37,-0.02,-2.73,-5.53
"NEO",40.13,0.09,-2.66,-1.36
"Maker",6904.41,-0.24,-1.63,48.37
"Bitcoin SV",147.78,-0.26,-0.93,1.58
"Amp",0.02,-0.2,-7.46,-4.35
"IOTA",0.87,0.26,1.46,1.69
