"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.32,-0.2,-1.21
"Bitcoin",561261.82,-0.2,0.64,10.79
"Ethereum",21748.63,-0.45,0.19,8.42
"Solana",1271.07,-0.16,0.26,7.67
"XRP",4.56,0.02,-0.98,1.31
"Dogecoin",1.11,-0.8,9.06,23.28
"Polkadot",35.1,-0.48,-0.27,2.47
"Uniswap",61.85,-0.15,-0.18,-8.14
"Bitcoin Cash",3070.23,-0.6,2.1,13.63
"Litecoin",594.49,-0.48,1.05,9.6
"Chainlink",94.31,-0.54,2.44,5.71
"Avalanche",228.25,-0.25,-0.66,3.66
"Monero",1307.16,-0.26,0.7,3.6
"Cosmos",36.09,-0.38,-0.48,2.89
"Tezos",5.66,-0.8,-0.19,3.17
"Binance Coin",4936.04,-0.26,0.01,5.05
"Stellar",0.79,-0.23,0.38,3.45
"TRON",1.31,-0.33,-0.91,-1.07
"Cardano",2.87,-0.07,-0.39,-0.5
"VeChain",0.19,-0.11,-0.11,1.95
"Ethereum Classi",158.39,-0.28,0.02,3.78
"Filecoin",30.47,-0.47,-0.41,3.79
"Theta Network",10.49,-0.77,-0.21,2.87
"Aave",1288.82,-0.02,-0.79,9.14
"EOS",3.98,-0.2,0.16,2.06
"The Graph",1.37,-0.29,-0.63,4.24
"Axie Infinity",38.32,-0.53,-1.28,1.96
"NEO",86.13,-0.47,0.17,-0.67
"Maker",9991.58,0.03,-5.32,-12.42
"Bitcoin SV",423.06,-0.14,2.89,13.29
"Amp",0.03,-0.4,0.03,2.23
"IOTA",0.98,0,-1.01,-1.47
