"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.41,2.3,-6.74
"Bitcoin",318362.44,0.37,2.76,-5.86
"Ethereum",16703.17,0.3,2.51,-5.94
"Solana",352.28,0.02,8.04,14.96
"XRP",5.43,-0.32,4.87,-1.13
"Dogecoin",0.62,0.12,-0.53,-5.18
"Polkadot",40.75,0.05,0.52,-2.59
"Uniswap",37.98,-0.16,0.57,-11.28
"Bitcoin Cash",2237.41,0.08,1.07,-11.33
"Litecoin",628.22,-0.07,0.8,-9.19
"Chainlink",102.67,-0.64,-2.72,-9.83
"Avalanche",102.67,-0.39,-1.82,-0.76
"Monero",1570.65,0.34,1.57,1.61
"Cosmos",71.25,-0.77,-0.51,2.45
"Tezos",6.92,0.08,2.53,-1.56
"Binance Coin",2082.43,0.43,1.47,-7.63
"Stellar",1.11,0.12,3.86,-1.89
"TRON",0.9,0.27,3.16,-2
"Cardano",2.66,0.22,-1.96,-4.59
"VeChain",0.17,0.61,0.79,-6.7
"Ethereum Classi",162,0.11,6.31,-1.35
"Filecoin",34.84,-0.3,0.31,-8.53
"Theta Network",7.05,0.99,13.11,8.53
"Aave",753.81,0.04,1.74,-9.05
"EOS",5.73,-0.4,1.52,-2.15
"The Graph",0.97,-0.57,-0.62,8.39
"Axie Infinity",49.16,-0.36,-3.08,7.23
"NEO",85.39,-0.84,5.6,12.07
"Maker",12390.81,-0.98,-1.14,-14.5
"Bitcoin SV",441.36,-0.16,-1.47,-14.2
"Amp",0.04,0.02,3.01,-12.25
"IOTA",1.43,-0.54,-1.73,-6.63
