"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.9,-4.69,-20.23
"Bitcoin",89723.73,0.97,0.87,-2.32
"Ethereum",6586.45,0.82,-1.98,-3.75
"Solana",83.41,3.75,8.17,17.03
"XRP",1.74,0.12,-2.36,-6.59
"Dogecoin",0.38,1.24,0.25,-3.39
"Polkadot",24.37,0.22,-1.07,-3.59
"Uniswap",28.53,0.18,-1.58,-2.83
"Bitcoin Cash",559.63,-1.16,-1.02,2.61
"Litecoin",394.08,1.4,-1.97,-2.69
"Chainlink",29.79,0.28,-0.85,-3.5
"Avalanche",72.79,0.86,0.95,16.87
"Monero",768.14,-0.05,-3.77,-11.12
"Cosmos",56.15,0.51,-3.01,2.89
"Tezos",4.19,1.51,-0.05,1.21
"Binance Coin",1324.24,0.06,-2.22,-6.02
"Stellar",0.38,0.13,-0.77,-4.14
"TRON",0.27,1.9,1.2,-7.86
"Cardano",1.56,0.91,0.55,8.14
"VeChain",0.09,0.57,2.03,2.91
"Ethereum Classi",98.06,0.51,0.33,-1.3
"Filecoin",18.08,2.01,-0.25,1.28
"Theta Network",3.99,0.62,0.21,-2.68
"Aave",325.09,-0.68,1.36,9.52
"EOS",4.58,0.47,-2.29,-6.62
"The Graph",0.35,-0.71,-0.31,5.16
"Axie Infinity",40.96,-1.45,9.1,13.39
"NEO",33.91,1.02,0.35,-5.18
"Maker",3086.83,0.23,0.31,9.26
"Bitcoin SV",194.4,0.09,-0.58,-21.04
"Amp",0.02,-0.57,-1.23,-4.16
"IOTA",0.91,-0.24,-1.88,-8.96
