"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-1.43,6.96,12.89
"Bitcoin",287567.91,-0.78,5.74,9.3
"Ethereum",8939.14,-0.66,2.25,7.52
"Solana",611.95,-0.99,-0.18,-3.24
"XRP",8.29,0.75,2.97,6.44
"Dogecoin",0.89,0.38,1.62,0.79
"Polkadot",16.97,-0.29,1.51,7.16
"Uniswap",31.24,-0.31,0.1,3.78
"Bitcoin Cash",1158.84,-0.37,3.21,4.29
"Litecoin",340,-0.41,0.91,9.23
"Chainlink",65.77,-0.42,-1.5,5.63
"Avalanche",92.03,-0.55,1.1,1.27
"Monero",668.41,-0.81,5.94,19.12
"Cosmos",16.71,-0.58,1.55,7.7
"Tezos",2.89,-0.19,0.3,0.98
"Binance Coin",1871.96,-0.46,4.16,8.74
"Stellar",1.13,0.15,2.82,7.94
"TRON",0.7,-1.08,3.83,9.75
"Cardano",2.57,-0.25,2.99,5.43
"VeChain",0.13,0.02,1.74,5.21
"Ethereum Classi",71.75,-0.39,1.1,6.07
"Filecoin",12.59,0.11,-0.89,1.68
"Theta Network",5.07,-1.28,-0.97,1.68
"Aave",850.45,-0.92,-2.51,4.38
"EOS",2.13,-0.33,2.85,5.97
"The Graph",0.48,-0.72,0.12,4.95
"Axie Infinity",14.38,-0.33,0.63,1.2
"NEO",38.7,-0.36,3.01,10.08
"Maker",3110.04,0.19,2.8,1.71
"Bitcoin SV",134.34,0.28,3.2,3.05
"Amp",0.02,1.57,0.92,1.79
"IOTA",0.8,0.04,1,-0.03
