"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,1.51,1.46,-18.75
"Bitcoin",241372.08,1,1.18,-15.88
"Ethereum",8919.97,1.04,2.11,-12.46
"Solana",530.9,0.94,1.14,-8.82
"XRP",5.87,0.29,-1.33,-10.19
"Dogecoin",0.95,0.06,1.29,-1.89
"Polkadot",18.72,0.36,0.04,-12.24
"Uniswap",36.9,0.56,1.84,-7.49
"Bitcoin Cash",1156.35,0.45,0.25,-15.14
"Litecoin",274.37,0.62,1.26,-8.27
"Chainlink",57.38,-0.41,2.33,-12.32
"Avalanche",103.24,-0.28,1.81,-7.42
"Monero",475.94,3.13,0.76,-20.27
"Cosmos",17.88,0.56,0.86,-9.45
"Tezos",3.53,1.58,0.49,-16.63
"Binance Coin",1749.91,1.14,0.61,-19.43
"Stellar",1.09,-0.39,-2.32,5.18
"TRON",0.65,1.02,0.11,-17.94
"Cardano",2.65,-0.49,2.63,1.71
"VeChain",0.12,-0.2,0.06,-11.49
"Ethereum Classi",68.83,0.5,0.2,-14
"Filecoin",13.81,0.51,1.38,-10.84
"Theta Network",6.07,0.34,0.04,-15.49
"Aave",849.62,0.34,2.29,-17.37
"EOS",2.21,0.59,-1.05,-8.7
"The Graph",0.59,0.64,-0.06,-9.1
"Axie Infinity",17.17,0.75,0.14,-13.56
"NEO",39,0.14,-0.3,-9.82
"Maker",3897.06,0.96,1.42,-16.66
"Bitcoin SV",139.45,0.41,-0.01,-15.51
"Amp",0.02,0.43,1.05,-20.07
"IOTA",0.89,-0.23,1.42,-0.77
