"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-0.61,5.41,-32.95
"Bitcoin",400823.16,-0.53,4.18,-32.63
"Ethereum",12122.25,-0.55,3.68,-12.13
"Solana",598.36,-0.76,1.47,-25
"XRP",11.72,-0.01,3.49,-9.09
"Dogecoin",0.86,0.09,10.21,-7.42
"Polkadot",14.57,-0.28,-0.16,-25.43
"Uniswap",34.79,-1.03,2.08,-13.2
"Bitcoin Cash",1742.52,-0.78,2.06,-33.56
"Litecoin",348.88,0.03,-0.35,-22.5
"Chainlink",61.04,-0.66,1.45,-15.18
"Avalanche",80.93,-0.36,2.28,-18.43
"Monero",1100.35,-0.57,1.84,-35.63
"Cosmos",16.63,-0.86,1.58,-28.8
"Tezos",2.65,-1.29,13.71,-9.16
"Binance Coin",2486.75,-0.53,4.1,-27.21
"Stellar",1.58,0.37,0.74,-10.33
"TRON",1.11,-0.07,4.55,-25.77
"Cardano",2.8,-0.12,0.34,-17.86
"VeChain",0.09,-0.86,2.5,-19.67
"Ethereum Classi",84.25,-0.28,12.75,2.02
"Filecoin",9.38,-1.03,1.53,-25.99
"Theta Network",3.01,-1.19,0.65,-22.81
"Aave",1079.93,-0.73,1.4,-27.06
"EOS",2,-0.62,5.72,-24.25
"The Graph",0.37,-0.96,0.76,-22.2
"Axie Infinity",9.04,-0.94,1.26,-26.19
"NEO",23.81,-0.24,2.59,-22.45
"Maker",6068.09,-0.89,0.91,-30.4
"Bitcoin SV",101.76,0.64,6.16,-18.5
"Amp",0.01,-0.59,2.59,-26.51
"IOTA",0.78,-0.09,-0.58,-13.8
