"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.4,-0.9,3.36
"Bitcoin",330212.37,0.37,-0.36,2.64
"Ethereum",16105.31,0.28,-1.61,-2.97
"Solana",757,0.81,-0.36,5.03
"XRP",2.75,0.28,-1.3,4.39
"Dogecoin",0.83,0.71,6.02,10.3
"Polkadot",36.89,0.29,-2.24,6.18
"Uniswap",38.66,-0.13,-2.33,-4.06
"Bitcoin Cash",2402.88,0.38,-2.06,-0.68
"Litecoin",422.71,0.24,-1.73,-0.43
"Chainlink",74.09,0.33,0.26,2.93
"Avalanche",193.93,0.05,3.85,10.29
"Monero",644.98,0.39,-0.96,2.92
"Cosmos",45.17,-0.4,-1.8,6.19
"Tezos",4.95,-0.14,-2.44,-2.78
"Binance Coin",3037.55,0.43,-1.33,0.79
"Stellar",0.57,0.45,-2.13,-1.5
"TRON",0.63,0.42,-2.06,4.1
"Cardano",2.37,0.35,-3.21,0.22
"VeChain",0.19,0.06,-1.72,-4.5
"Ethereum Classi",138.59,0.34,-2.42,-3.09
"Filecoin",31.16,0.15,-1.99,3.23
"Theta Network",11.15,0.03,-2.69,-4.64
"Aave",458.92,0.1,-0.98,-1.06
"EOS",4.21,0,-2.69,2.41
"The Graph",1.4,-0.1,-4.3,3.03
"Axie Infinity",38.3,-0.11,-2.01,1.37
"NEO",86.33,0.55,-1.36,-5.93
"Maker",14981.4,0.37,-2.5,-1.36
"Bitcoin SV",334.55,0.32,-2.16,-1.06
"Amp",0.04,0.47,-1.34,10.71
"IOTA",1.17,-0.06,-1.84,-1.53
