"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.06,-3.83,-2.33
"Bitcoin",96990.72,0.21,-1.88,9.57
"Ethereum",7132.91,0.08,-1.55,7.23
"Solana",97.81,-0.65,-2.7,25.8
"XRP",1.8,-0.6,-0.75,2.02
"Dogecoin",0.38,-0.05,-2.31,-0.64
"Polkadot",26.65,0.02,-1.66,8.67
"Uniswap",28.21,-0.06,-2.72,-2.86
"Bitcoin Cash",558.53,0.26,-1.6,-0.6
"Litecoin",386.2,-0.17,-2.47,-4.51
"Chainlink",29.91,0.05,-1.47,-0.33
"Avalanche",74.29,-0.1,-1.77,2.6
"Monero",764.45,1.12,-2.08,-2.77
"Cosmos",55.22,-0.08,-0.1,-4.56
"Tezos",4.59,0.22,-0.24,9.83
"Binance Coin",1353.44,-0.06,-1.35,0.18
"Stellar",0.39,0,-1.7,0.86
"TRON",0.28,0.09,-1.89,3.03
"Cardano",1.55,-0.42,-1.08,0.14
"VeChain",0.09,0.13,-0.73,5.73
"Ethereum Classi",95.33,0.13,-2.65,-3.32
"Filecoin",20.17,0.02,-1.56,11.59
"Theta Network",4.1,-0.09,-1.72,3.11
"Aave",370.85,-0.75,-5.28,16.48
"EOS",4.49,-0.28,-2.12,-3.88
"The Graph",0.36,0.06,0.22,3.86
"Axie Infinity",38.36,0.28,-0.66,2.36
"NEO",34.32,0.04,-0.4,1.7
"Maker",3063.82,0.65,0.78,-0.26
"Bitcoin SV",198.38,0.93,-3.34,0.07
"Amp",0.02,-0.32,-2.75,29.39
"IOTA",0.95,0.07,-1.98,2.54
