"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.4,-0.01,5.12
"Bitcoin",490578.61,-0.41,-0.08,4.92
"Ethereum",18980.18,-0.42,-0.18,1.03
"Solana",1020.33,-0.75,0.45,2.13
"XRP",12.78,0.1,0.5,2.08
"Dogecoin",1.14,-0.63,0.57,-1.58
"Polkadot",18.42,-0.37,-0.38,3.87
"Uniswap",38.97,-0.32,-0.36,-3
"Bitcoin Cash",2542.06,-0.46,-0.96,6.12
"Litecoin",485.06,-0.31,-0.22,2.98
"Chainlink",99.07,-0.38,-0.51,-0.23
"Avalanche",140.21,-0.43,-2.51,14.68
"Monero",1263.68,-0.83,0.55,9.17
"Cosmos",19.02,-0.33,0.01,-0.68
"Tezos",3.22,-0.32,-0.15,0.86
"Binance Coin",4520.4,-0.28,6.82,19.12
"Stellar",1.65,-0.09,-0.1,3.05
"TRON",1.47,-0.27,-0.27,3.71
"Cardano",3.81,-0.24,0.07,2.88
"VeChain",0.1,-0.03,-1.34,2.84
"Ethereum Classi",85.79,-0.35,-0.59,-1.79
"Filecoin",10.4,-0.28,-0.67,-0.24
"Theta Network",3.48,-0.21,-0.64,-0.4
"Aave",1260.12,-0.48,-1.2,-0.05
"EOS",1.99,-0.43,-0.11,0.31
"The Graph",0.4,-0.32,0.74,-0.43
"Axie Infinity",10.36,-0.07,-0.37,-1.55
"NEO",28.06,-0.24,-0.47,1.52
"Maker",7603.88,-0.68,-4.52,7.68
"Bitcoin SV",109.43,-0.32,-0.35,0.41
"Amp",0.01,-0.23,-0.05,1.19
"IOTA",0.79,-0.29,-0.51,-1.3
