"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.53,-1.88,-3.38
"Bitcoin",119372.07,0.36,0.06,11.81
"Ethereum",7986.09,0.09,-1.26,5.61
"Solana",93.69,-0.02,-0.56,3.16
"XRP",1.75,0.29,-1.21,-9.06
"Dogecoin",0.34,0.09,-0.42,-3.89
"Polkadot",29.07,0.01,0.65,5.3
"Uniswap",28.35,0.25,-1.67,-6.15
"Bitcoin Cash",601.59,0.2,-0.81,4.87
"Litecoin",376.3,0.06,1.26,-8.19
"Chainlink",31.69,0.17,-1.79,-2.61
"Avalanche",75.75,-0.18,-0.97,1.4
"Monero",710.31,0.63,-0.46,-0.01
"Cosmos",61.86,0.78,0.84,14.78
"Tezos",5.73,0.26,1.54,12.77
"Binance Coin",1583.62,1.11,5.44,12.35
"Stellar",0.4,0.11,-0.65,0.27
"TRON",0.31,-0.06,-1.47,-2.8
"Cardano",1.55,-0.33,-3.1,-1.61
"VeChain",0.11,-0.46,-0.21,-2.01
"Ethereum Classi",89.45,0,-0.35,-0.77
"Filecoin",27.44,-0.53,1.12,-4.26
"Theta Network",4.86,0.07,-0.66,3.14
"Aave",355.97,-0.07,-1.32,0.74
"EOS",5.16,0.03,1.44,-6.92
"The Graph",0.72,-2.85,5.98,17.42
"Axie Infinity",38.14,-0.59,-1.54,-2.33
"NEO",51.45,-0.27,0.99,-0.7
"Maker",3428.52,-0.65,-6.65,-21.25
"Bitcoin SV",166.43,0.38,-2.41,-6.03
"Amp",0.02,-0.49,-1.4,-7.61
"IOTA",1.01,0.38,0.29,2.93
