"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-0.85,1.75,6.39
"Bitcoin",65917.84,-0.5,-2.07,3.95
"Ethereum",3560.23,-0.49,-5.24,-1.06
"Solana",113.51,0.03,-2.28,-1.08
"XRP",1.04,-0.53,-2.23,1.46
"Dogecoin",0.2,-1.1,-4.24,-5.72
"Polkadot",21.58,0.06,-4.05,-3.36
"Uniswap",18.81,0.8,-6.98,13.4
"Bitcoin Cash",333.93,-0.03,-2.79,-0.94
"Litecoin",160.58,-0.38,-4.25,-1.51
"Chainlink",20.51,-0.09,-0.04,1.96
"Avalanche",59.11,-0.08,-3.32,5.05
"Monero",417.29,0.02,-2.58,7.18
"Cosmos",26.92,0.19,-7.43,-1.54
"Tezos",5.14,-0.36,-6.43,6.43
"Binance Coin",746.24,-0.44,-2.21,2.97
"Stellar",0.34,-0.48,-2.14,-1.47
"TRON",0.22,-0.49,-0.14,3.09
"Cardano",1.44,-0.42,-3.17,-1.42
"VeChain",0.07,-0.61,-2.8,0.22
"Ethereum Classi",47.27,-0.48,-3.27,-1.68
"Filecoin",17.45,-0.32,-0.91,0.4
"Theta Network",3.77,-0.08,-2.97,-3.25
"Aave",223.95,-0.13,-11.2,12.76
"EOS",3.12,-0.17,-3.47,1.37
"The Graph",0.3,-0.23,-6.34,-0.97
"Axie Infinity",44.36,-0.17,-4,-4.81
"NEO",27.59,-0.17,-5.07,2.36
"Maker",2870.26,-0.15,-5.75,-2.49
"Bitcoin SV",171.88,-1.05,-1.76,-1.2
"Amp",0.03,-0.08,-0.24,0.54
"IOTA",0.87,-0.45,-4.97,-0.32
