"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.78,-4.33,16.21
"Bitcoin",492934.68,-0.03,0.53,2.94
"Ethereum",21720.29,-0.2,-1.06,-7.23
"Solana",1321.23,-0.12,7.67,0.29
"XRP",4.44,-0.26,-1.05,-4.02
"Dogecoin",0.86,-0.13,-0.74,-4.44
"Polkadot",39.27,-0.85,1.3,-0.76
"Uniswap",51.02,-0.39,0.77,-3.52
"Bitcoin Cash",2776.4,-0.28,-1.12,-7.88
"Litecoin",504.18,-0.58,-1.59,-1.86
"Chainlink",89.09,-0.61,0.98,-5.08
"Avalanche",183.24,-0.72,0.21,-2.36
"Monero",1304.68,-0.46,-1.52,11.44
"Cosmos",42.87,-0.25,-0.67,-0.94
"Tezos",5.72,-0.41,0.4,5.16
"Binance Coin",4231.39,-0.88,-1.28,0.43
"Stellar",0.81,-0.23,0.58,5.88
"TRON",1.07,-0.59,-2.58,10.66
"Cardano",2.9,-0.28,-0.14,0.38
"VeChain",0.2,-0.35,-0.17,1.17
"Ethereum Classi",157.43,-0.6,-1.4,-1.45
"Filecoin",30.44,-0.07,0.39,-1.56
"Theta Network",9.69,-0.12,-0.92,-3.78
"Aave",881.62,-0.98,0.09,11.88
"EOS",3.95,-0.74,-3.41,-6.15
"The Graph",1.21,-0.18,-0.89,-8.15
"Axie Infinity",39.36,-0.59,-2.45,-4.91
"NEO",78.54,0.02,-0.21,-3.83
"Maker",16317.97,-0.67,-6.41,-17.63
"Bitcoin SV",331.4,-0.15,0.18,-9.55
"Amp",0.03,-0.79,4.43,2.74
"IOTA",1.11,-0.11,-0.56,-1.53
