"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.33,0.28,4.15
"Bitcoin",282595.83,0.04,-1.21,0.77
"Ethereum",16409.86,-0.11,-0.91,-1.15
"Solana",226.01,-0.51,-3.8,-2.96
"XRP",5.02,-0.41,-1.85,-5.17
"Dogecoin",0.61,-0.05,-1.04,-0.76
"Polkadot",39.01,-0.18,-1.43,-4.4
"Uniswap",43.24,-0.34,-0.65,-0.69
"Bitcoin Cash",2249.31,-0.31,-0.23,-3.24
"Litecoin",645.68,0.13,-2.19,-1.29
"Chainlink",76.75,-0.52,-0.02,-2.25
"Avalanche",95.99,-0.33,-2.89,-5.83
"Monero",1605.85,-0.45,0.01,5.14
"Cosmos",69.03,-0.98,-1.33,-1.95
"Tezos",6.86,-0.07,-2.76,-0.37
"Binance Coin",2163.36,0.07,-0.73,0.38
"Stellar",1.08,-0.28,-1.71,-4.42
"TRON",0.9,-0.01,-0.48,0.12
"Cardano",2.6,0.15,-0.39,-0.41
"VeChain",0.17,-0.32,-1.66,1.2
"Ethereum Classi",156.87,-0.6,-0.02,-0.75
"Filecoin",33.51,0.41,0.01,0.14
"Theta Network",6.23,-0.03,0.4,-0.27
"Aave",665.76,-0.3,-0.6,-6.04
"EOS",5.64,-0.29,-0.65,-2.88
"The Graph",0.84,-0.14,-0.86,-3.18
"Axie Infinity",44.61,0.02,0.99,-1.43
"NEO",70.72,-0.07,-0.19,-1.98
"Maker",14430.64,-0.72,-1.97,-2.11
"Bitcoin SV",352.44,-0.38,1.73,-4.83
"Amp",0.04,-0.07,0.99,-1.36
"IOTA",1.48,0.34,-1.54,-3.87
