"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,1.31,3.45,18.41
"Bitcoin",91157.95,0.85,3.2,15.83
"Ethereum",6439.04,0.53,3.36,11.48
"Solana",66.26,-0.32,1.46,8.53
"XRP",1.85,0.01,0.1,6.91
"Dogecoin",0.42,-0.28,0.78,0.05
"Polkadot",25.17,0.29,2.58,7.33
"Uniswap",28.67,0.1,2.03,6.9
"Bitcoin Cash",552.05,0.86,2.77,13.21
"Litecoin",343.19,0.08,1.85,0.28
"Chainlink",32.56,0.22,3.34,6.98
"Avalanche",64.79,0.32,3.4,9.67
"Monero",795.11,1.14,4.64,15.17
"Cosmos",48.26,0.19,3.64,10.78
"Tezos",4.51,-0.05,1.82,1.25
"Binance Coin",1351.76,0.86,4.15,5.24
"Stellar",0.42,0.7,4.03,9.67
"TRON",0.29,0.61,3.42,17.91
"Cardano",1.43,0.21,2.44,3.34
"VeChain",0.09,-0.13,2.79,4.54
"Ethereum Classi",86.51,0.58,3.21,1.79
"Filecoin",16.36,0.17,1.47,-11.82
"Theta Network",4.11,0.47,3.57,7.04
"Aave",303.09,0.11,3.36,11.1
"EOS",4.79,0.12,2.68,5.47
"The Graph",0.31,-0.25,2.42,0.18
"Axie Infinity",37.97,0.27,5.47,3.94
"NEO",36,0.32,1.33,4.08
"Maker",2963.16,0.47,1.5,8.45
"Bitcoin SV",243.99,0.77,2.58,19.64
"Amp",0.02,0.23,-2.26,10.23
"IOTA",0.9,-0.25,1.75,-2.64
