"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,0.19,2.31,-3.78
"Bitcoin",636382.76,0.66,1.65,3.12
"Ethereum",21276.51,0.65,2.74,5.17
"Solana",960.12,-0.11,-1.29,1.94
"XRP",15.21,-0.51,0.25,7.28
"Dogecoin",1.05,0,-0.3,1.14
"Polkadot",16.05,0.34,-1.16,-8.49
"Uniswap",42.84,0.61,0.48,-8.2
"Bitcoin Cash",3812.63,0.9,4.27,5.37
"Litecoin",587.08,-0.32,-1.62,-3.54
"Chainlink",91.98,0.39,0.01,4.22
"Avalanche",104.11,0.25,0.67,8.1
"Monero",2830.43,-0.43,4.42,15.22
"Cosmos",17.11,-0.39,-1.43,-8.64
"Tezos",3.49,-0.24,-0.72,-4.44
"Binance Coin",6173.77,0.38,0.73,2.7
"Stellar",1.78,-0.53,2.17,4.77
"TRON",1.97,0.13,2.58,-2.6
"Cardano",2.93,-0.21,-1.21,-1.97
"VeChain",0.1,0.17,0.35,-0.42
"Ethereum Classi",96.05,0.24,0.45,-1.81
"Filecoin",11.29,-0.25,-0.43,-7.47
"Theta Network",2.49,-0.84,-2.16,-4.08
"Aave",1293.69,1.01,1.35,13.63
"EOS",1.4,-0.45,-0.81,-11.35
"The Graph",0.36,0.16,-0.77,-2.83
"Axie Infinity",7.92,-0.26,-1.17,-4.69
"NEO",30.64,-0.48,1.43,0.52
"Maker",12558.49,-0.1,-2.19,-1.22
"Bitcoin SV",147.65,0.53,1.15,-2.33
"Amp",0.02,-0.14,-0.71,-2.52
"IOTA",0.8,-0.44,-2.72,-4.49
