"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.74,2.89,-8.23
"Bitcoin",324104.28,-1.19,0.24,-0.09
"Ethereum",15672.87,-1.32,0.44,-4.79
"Solana",760.21,-2,-3.25,9.95
"XRP",2.74,-0.93,0.19,-2.79
"Dogecoin",0.77,-1.52,-2.65,11.52
"Polkadot",37.06,-0.26,1.46,0.52
"Uniswap",38.73,-0.83,0.41,0.53
"Bitcoin Cash",2399.21,-1.45,-2.28,5.63
"Litecoin",423.68,-1.44,1.91,-2.98
"Chainlink",72.86,-0.81,-1.53,-0.04
"Avalanche",179.54,-1.4,-4.04,-3.05
"Monero",673.68,-0.25,0.75,0.63
"Cosmos",47.7,0.02,1.22,2.26
"Tezos",4.88,-0.72,1.98,-4.27
"Binance Coin",3037.5,-1.29,1.06,-2.55
"Stellar",0.57,-0.28,1.89,-6.25
"TRON",0.64,-1.01,4.46,-6.07
"Cardano",2.39,2.31,3.99,-4.12
"VeChain",0.19,-0.8,0.16,-3.5
"Ethereum Classi",147.39,-1.98,6.26,5.87
"Filecoin",30.01,-1.1,-2.35,-2.48
"Theta Network",11.38,0.01,-0.27,3.47
"Aave",458.29,-0.5,0.48,0.7
"EOS",4.19,-0.17,0.99,-1.05
"The Graph",1.42,-1.75,-3.34,11.14
"Axie Infinity",37.89,-0.17,0.64,1.04
"NEO",81.37,-0.94,-0.73,-7.99
"Maker",14228.23,-1.72,-0.9,-4.16
"Bitcoin SV",334.02,-2.21,0.95,4.18
"Amp",0.04,-0.51,-0.92,-20.6
"IOTA",1.14,-0.57,-1.07,-1.69
