"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.55,4.68,0.83
"Bitcoin",89892.39,-0.22,2.68,0.54
"Ethereum",6390.91,0.18,1.65,4.58
"Solana",92.02,0.26,-0.13,-1.19
"XRP",1.56,-0.24,0.86,-1.65
"Dogecoin",0.36,-0.13,-1.04,5.25
"Polkadot",25.88,0.16,-0.51,4.26
"Uniswap",26.86,-0.01,-1.01,4.36
"Bitcoin Cash",525.55,-0.04,1.25,1.96
"Litecoin",375.69,0.01,1.38,7.84
"Chainlink",27.22,-0.23,-0.25,-2.71
"Avalanche",78.67,0.53,-0.91,-1.48
"Monero",652.66,-0.41,0.93,-9.47
"Cosmos",57.41,-0.26,3.08,11.93
"Tezos",4.58,0.54,4.42,7.35
"Binance Coin",1280.48,-0.43,3.57,7.71
"Stellar",0.36,0.41,1.48,-1.19
"TRON",0.25,-0.06,4.09,1.95
"Cardano",1.53,0.06,1.26,2.74
"VeChain",0.1,0.32,1.31,1.3
"Ethereum Classi",89.28,0.38,-1.42,5.76
"Filecoin",20.6,0.43,-1.53,0.55
"Theta Network",4.26,0.13,1.3,2.15
"Aave",335,0.29,0.04,2.59
"EOS",4.23,0.25,1.18,-0.36
"The Graph",0.5,0.05,15.69,37.66
"Axie Infinity",42.53,0.45,-1.87,-4.06
"NEO",34.3,0.63,2.51,7.13
"Maker",2670.69,-0.19,0.9,5.4
"Bitcoin SV",174.33,-1.14,7.29,2.81
"Amp",0.02,-0.09,4.77,0.74
"IOTA",0.93,0.67,1.3,0.93
