"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.48,2.09,4.66
"Bitcoin",523110.21,-0.04,1.59,5.08
"Ethereum",20509.21,-0.01,1.56,5.75
"Solana",1219.2,-0.06,1.68,5.47
"XRP",4.4,-0.02,0.2,4.09
"Dogecoin",0.92,0.14,0.93,4.3
"Polkadot",34.36,-0.15,0.25,3.82
"Uniswap",63.98,0.17,-4.39,14.96
"Bitcoin Cash",2677.95,-0.21,-0.22,4.1
"Litecoin",539.17,-0.19,-0.21,0.94
"Chainlink",89.45,0.12,-0.98,0
"Avalanche",237.97,-0.32,1.61,11.12
"Monero",1248.74,-0.63,1.04,6.44
"Cosmos",35.69,0.15,0.62,-1.61
"Tezos",5.7,-0.09,0.63,6.49
"Binance Coin",4754,-0.19,0.92,5.37
"Stellar",0.75,-0.34,0.13,2.59
"TRON",1.35,-0.43,1.92,9.98
"Cardano",2.89,-0.35,0.2,2.16
"VeChain",0.18,0.16,-0.76,0.25
"Ethereum Classi",154.1,-0.33,0.5,3.41
"Filecoin",29.37,0.04,-0.2,0.86
"Theta Network",10.57,0.59,-0.37,0.29
"Aave",1271.46,-0.12,1.11,7.43
"EOS",3.9,0.22,-0.18,3.37
"The Graph",1.35,0.64,-0.72,4.74
"Axie Infinity",38.36,0.03,-1.3,3.46
"NEO",86.2,-0.26,-0.52,7.37
"Maker",11023.42,-0.04,-0.79,-4.57
"Bitcoin SV",372.43,-0.22,-0.36,1.37
"Amp",0.03,0.37,0.61,3.75
"IOTA",1.04,0.05,2.19,4.96
