"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,-0.8,0.36,-26.33
"Bitcoin",612633.5,-0.29,5.07,-2.48
"Ethereum",21689.68,-0.63,0.43,-3
"Solana",1448.02,0.11,2.67,-8.77
"XRP",4.74,-0.92,3.76,7.95
"Dogecoin",2.68,-2.48,4.71,82.49
"Polkadot",35,-0.57,-1.67,3.65
"Uniswap",58.85,-0.8,-0.09,-30.29
"Bitcoin Cash",2954.88,0.9,2.66,-6.21
"Litecoin",513.45,0.09,1.2,-14.46
"Chainlink",92.86,-0.88,-0.53,-7.9
"Avalanche",227.86,-0.12,0.77,4.58
"Monero",990.51,-0.95,-1.28,-34.19
"Cosmos",35,-0.53,-0.32,-6.84
"Tezos",4.93,-0.15,2.78,-9.8
"Binance Coin",4182.5,-0.21,0.59,-17.98
"Stellar",0.85,-2.38,2.49,8.06
"TRON",1.19,-0.88,-2.39,-16.28
"Cardano",3.92,-0.05,2.7,40.88
"VeChain",0.18,0.48,1.2,-0.83
"Ethereum Classi",150.13,-0.61,0.59,-8
"Filecoin",28.07,-0.02,0.35,-8.92
"Theta Network",9.51,0.21,1.12,-5.29
"Aave",1190.9,-0.9,-0.34,-19.96
"EOS",3.74,-0.02,1.18,1.04
"The Graph",1.25,-0.37,-0.23,-0.71
"Axie Infinity",35.8,-0.52,-0.24,-12.4
"NEO",76.02,-0.19,0.52,-9.24
"Maker",10173.97,-0.12,2.49,-9.45
"Bitcoin SV",443.18,5.96,13.94,7.08
"Amp",0.03,0.21,0.05,-12.77
"IOTA",0.96,-0.12,1.85,-0.11
