"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.11,-2.36,3.54,-67.1
"Bitcoin",200384.78,-2.46,1.57,-70.29
"Ethereum",7576.02,-2.17,1.03,-63.75
"Solana",472.75,-2.4,-1.79,-77.99
"XRP",4.89,-0.24,25.17,-10.14
"Dogecoin",0.86,-1.9,0.14,-70.79
"Polkadot",18.08,-2.02,-2.95,-71.22
"Uniswap",27.9,0.39,5.49,-54.95
"Bitcoin Cash",1053.27,-2.28,-0.39,-71.67
"Litecoin",249.07,-1.13,20.38,-46
"Chainlink",41.36,-3.4,8.63,-62.17
"Avalanche",97.8,-1.18,8.9,-65.47
"Monero",351.69,-3.25,6.06,-66.6
"Cosmos",17.87,-1.62,0.63,-68.95
"Tezos",3.33,-0.86,-4.2,-50.09
"Binance Coin",1335.95,-2.28,-0.06,-71.71
"Stellar",1.08,-1.29,4.18,-67.34
"TRON",0.43,-1.85,1.97,-69.25
"Cardano",2.27,-1.77,4.04,-65.05
"VeChain",0.1,-1.5,4.12,-58.82
"Ethereum Classi",66.74,-1.39,2.2,-64.45
"Filecoin",14.35,-1.38,3.66,-47.81
"Theta Network",6.01,-1.14,1.57,-19.93
"Aave",468.58,-1.27,12.2,-44.5
"EOS",2.34,-0.08,15.48,-35.33
"The Graph",0.58,-2.2,-2.66,-61.5
"Axie Infinity",16.33,-1.71,-1.26,-70.38
"NEO",34.05,-1.1,5.6,-61.48
"Maker",3787.77,-1.82,1.97,-68.27
"Bitcoin SV",145.82,-2.36,3.25,-69.08
"Amp",0.01,-0.9,-1.64,-38.42
"IOTA",0.7,-0.29,15.37,-32.24
