"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.44,-0.97,-18.21
"Bitcoin",433252.39,-0.13,-0.12,-9.04
"Ethereum",10333.02,-0.29,1.18,17.71
"Solana",712.66,-0.37,-0.8,-0.98
"XRP",9.84,-0.2,-2.51,-10.19
"Dogecoin",0.96,0.54,1.14,15.34
"Polkadot",21.09,0.13,-0.17,9
"Uniswap",28.43,-0.7,0.98,16.38
"Bitcoin Cash",1701.76,-0.37,-3.38,-3.89
"Litecoin",415.42,-0.23,-2.76,-2.74
"Chainlink",69.36,0.24,0.79,-0.22
"Avalanche",101.82,-0.4,-0.92,4.26
"Monero",1372.39,0.29,-0.44,1
"Cosmos",21.71,-0.2,2.68,7.79
"Tezos",2.77,-0.06,2.26,3.38
"Binance Coin",2716.73,-0.18,-0.51,-7.34
"Stellar",1.27,0.3,-0.15,-4.87
"TRON",1.09,-0.23,-0.2,-12.81
"Cardano",3.3,-0.02,-1.88,-2.92
"VeChain",0.13,0.17,-0.12,2.62
"Ethereum Classi",82.23,-0.2,0.44,3
"Filecoin",12.99,-0.17,1.75,0.05
"Theta Network",4.1,-0.44,6.1,23.94
"Aave",904.63,-0.48,-2.67,6.58
"EOS",3.7,-0.25,-3.35,8.58
"The Graph",0.49,-0.11,-0.43,11.04
"Axie Infinity",12.87,0.2,4.48,12.95
"NEO",29.18,0.18,4.34,4.9
"Maker",7534.07,0.07,-0.01,0.89
"Bitcoin SV",172.34,-0.32,-0.47,-5.23
"Amp",0.02,-0.08,0.4,-4.97
"IOTA",1.02,0.08,-0.63,-1.43
