"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.02,-1.08,14.89
"Bitcoin",150179.12,-0.05,1.5,10.78
"Ethereum",9927.66,-0.13,0.14,4.8
"Solana",116.08,0.51,0.81,3.72
"XRP",2.5,-0.01,0.24,6.78
"Dogecoin",0.42,0.07,0.21,2.14
"Polkadot",31.84,0.21,0.37,4.37
"Uniswap",28.97,0.25,0.23,3.77
"Bitcoin Cash",638.24,0.23,-0.47,6.04
"Litecoin",484.37,-0.13,1.73,7.24
"Chainlink",38.64,-0.11,1.48,3.93
"Avalanche",93.55,-0.2,2.73,0.65
"Monero",849.62,0.45,0.32,15.07
"Cosmos",58.73,0.22,0.21,4.36
"Tezos",5.44,0.04,0.53,4.42
"Binance Coin",1804.33,0.79,1.21,14.73
"Stellar",0.51,0.13,0.17,6.18
"TRON",0.35,-0.04,-1.67,14.9
"Cardano",2.09,0.19,1.01,5.32
"VeChain",0.12,0.3,1.42,4
"Ethereum Classi",105.19,-0.22,0.71,6.06
"Filecoin",28.44,0.05,0.52,2.19
"Theta Network",5.47,0.33,1.45,7.08
"Aave",378.28,0.19,0.69,2.7
"EOS",5.63,0.21,-0.24,2.72
"The Graph",0.75,0.06,2.12,-3.07
"Axie Infinity",42.57,0.05,0.31,0.69
"NEO",57.99,-0.05,-0.89,-0.8
"Maker",3679.77,-0.05,0.2,3.5
"Bitcoin SV",181.83,0,-1.17,8.92
"Amp",0.02,-0.41,-0.36,9.38
"IOTA",1.07,-0.12,-0.35,4.99
