"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.84,-0.51,5.37,7.7
"Bitcoin",81156.92,-0.3,3.31,3.87
"Ethereum",4362.58,-0.63,-2.98,-5.86
"Solana",97.53,0.7,-3.53,-2.59
"XRP",1.04,-0.23,0.5,1.02
"Dogecoin",0.2,-0.36,-1.55,-4.07
"Polkadot",23.09,-0.37,-1.64,-5.54
"Uniswap",12.58,-0.12,-3.44,-5
"Bitcoin Cash",451.05,-0.25,-0.6,-5.64
"Litecoin",150.18,0.24,-1.91,-7.92
"Chainlink",20.45,0.05,-7.83,12.65
"Avalanche",57.82,-0.25,-3.96,-3.68
"Monero",471.79,-1.23,-1.34,-6.68
"Cosmos",21.56,0.28,-2.15,-9.6
"Tezos",5.23,-0.19,-3.74,4.6
"Binance Coin",769.93,-0.2,0.33,-1.47
"Stellar",0.36,0.06,-0.52,-6.14
"TRON",0.22,-0.76,1.47,1.69
"Cardano",1.59,-0.63,1.84,7.58
"VeChain",0.08,-0.58,-2.09,-0.86
"Ethereum Classic",52.03,-0.69,-4.08,-8.56
"Filecoin",17.61,-0.57,-4.1,-8.57
"Theta Network",3.46,0.16,-2.12,9.68
"Aave",221.75,-0.38,-5.5,-19.37
"EOS",3.21,-0.26,0.16,-3.21
"The Graph",0.35,-0.87,-5.72,-8.83
"Axie Infinity",46.29,0.42,-5.44,-10.91
"NEO",30.9,-0.89,0.49,4.88
"Maker",2817.26,0.45,-0.83,-5.77
"Bitcoin SV",150.58,-0.01,-3.25,3.53
"Amp",0.03,-0.63,1.22,-0.11
"IOTA",0.86,-0.31,-1.75,-5.21
