"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.92,-18.05,-23.41
"Bitcoin",51277.58,-1.32,-14.06,-28.6
"Ethereum",3511.9,-1.95,-13.62,-42.98
"Solana",85.92,-1.58,-12.74,-28.95
"XRP",1.3,0.03,6.31,18.9
"Dogecoin",0.16,-0.62,-13.46,-26.51
"Polkadot",17.14,-1.25,-11.87,-34.39
"Uniswap",15.27,-0.7,-9.46,-31.12
"Bitcoin Cash",306.82,-1.49,-14.42,-27.96
"Litecoin",141.78,-1.51,-14.41,-35.16
"Chainlink",18.9,-1.33,-11.42,-28.53
"Avalanche",46.89,-1.5,-10.84,-31.74
"Monero",377.26,-0.82,-13.62,-29.23
"Cosmos",38.74,-2.3,-9.61,-20.03
"Tezos",4.03,-0.5,-10.45,-29.5
"Binance Coin",732.22,-0.99,-13.76,-25.37
"Stellar",0.33,0.21,-7.99,-6.66
"TRON",0.16,-1.25,-16.53,-26.12
"Cardano",1.23,-1.57,-12.47,-28.16
"VeChain",0.06,-1.13,-13.37,-28.82
"Ethereum Classi",76.26,-0.88,-13.91,-51.38
"Filecoin",14.66,-1.08,-11.47,-31.53
"Theta Network",2.93,-1.13,-11.2,-24.76
"Aave",203.11,-1.78,-12.49,-32.59
"EOS",3.28,-0.96,-14.92,-40.24
"The Graph",0.27,-1.26,-9.97,-34.91
"Axie Infinity",32.9,-1.23,-14.51,-31.07
"NEO",22.43,-1.15,-13.94,-31.1
"Maker",1701.83,-1.63,-10.39,-32.7
"Bitcoin SV",132.6,-0.83,-14.74,-28.66
"Amp",0.01,-1.67,-15.42,-35.79
"IOTA",0.72,-1,-10.08,-24.03
