"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.48,-1.93,-3.86
"Bitcoin",461424.51,-0.39,-1.29,-0.35
"Ethereum",8707.06,-0.53,-1.08,-3.5
"Solana",726.3,-0.76,4.2,12.95
"XRP",11.48,-0.33,-1.14,1.25
"Dogecoin",0.86,-0.05,0.58,-3.14
"Polkadot",19.95,-0.06,1.9,-0.38
"Uniswap",28.48,-0.35,-0.7,-2.46
"Bitcoin Cash",1817.43,-0.24,1.83,8.82
"Litecoin",410.95,0.15,-1.49,-1.39
"Chainlink",68,-0.45,0.6,-3.09
"Avalanche",105.34,-0.36,0.35,3.58
"Monero",1184.92,-1.09,-3.19,2.18
"Cosmos",22.41,-0.59,0.39,-10.14
"Tezos",2.69,0.11,-5.27,-16.58
"Binance Coin",3203.29,-0.5,-0.67,-2.01
"Stellar",1.3,-0.39,-0.9,-2.4
"TRON",1.35,0.41,-4.34,-1.16
"Cardano",3.37,-0.17,0.02,-4.73
"VeChain",0.12,-0.4,1.1,1.9
"Ethereum Classi",81.78,-0.22,-1.17,-2.19
"Filecoin",13.06,0.01,-2.1,-3.38
"Theta Network",3.49,-0.33,-4.79,-17.11
"Aave",751.01,-0.17,-0.16,-4.52
"EOS",3.37,0.31,-1.02,-10.57
"The Graph",0.42,-0.07,-2.14,-4.2
"Axie Infinity",11.97,-0.11,-0.23,-11.54
"NEO",29.41,0.05,-3.16,-7.79
"Maker",7412.54,-0.42,-1.18,-2.17
"Bitcoin SV",152.29,-0.41,-0.78,-3.06
"Amp",0.02,-0.6,-0.99,-2.86
"IOTA",0.86,-0.46,-1.35,-3.54
