"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.32,4.69,2.7
"Bitcoin",497600.9,-0.25,3.52,6.19
"Ethereum",11634.72,-0.12,3.04,3.04
"Solana",796.26,-0.35,2.23,3.22
"XRP",10.64,-0.12,2.59,-0.87
"Dogecoin",1.02,-0.18,1.38,0.99
"Polkadot",20.68,-0.14,2.23,-3.31
"Uniswap",27.99,0.13,2.07,4.78
"Bitcoin Cash",1916.69,-0.26,1.47,6.62
"Litecoin",438.59,-0.29,2.42,-0.96
"Chainlink",70.42,-0.05,1.43,-0.15
"Avalanche",103.74,-0.29,1.48,0.19
"Monero",1887.26,-0.46,6.83,21.35
"Cosmos",21.61,-0.15,1.95,-0.59
"Tezos",2.8,-0.29,0.7,0.19
"Binance Coin",3079.27,-0.13,3.38,5.7
"Stellar",1.31,0.04,2.61,0.53
"TRON",1.26,-0.39,5.08,2.9
"Cardano",3.45,0.3,2.99,1.35
"VeChain",0.12,0.06,0.37,-2.52
"Ethereum Classi",83.84,-0.29,1.92,1.27
"Filecoin",12.91,-0.13,1.84,-0.13
"Theta Network",3.91,-0.15,1.07,-2.85
"Aave",1225.55,0.07,4.16,19.39
"EOS",3.52,-1.86,7.19,-2.93
"The Graph",0.49,0.21,0.96,-0.94
"Axie Infinity",12.77,-0.21,0.47,-5.02
"NEO",29.52,0.09,1.5,-0.3
"Maker",7498.69,-0.14,1.6,-5.4
"Bitcoin SV",167.64,0.06,2.05,3.02
"Amp",0.02,-0.9,3.75,4.05
"IOTA",0.94,0.12,1.76,-6.6
