"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,1.19,-4.49,-19.9
"Bitcoin",331092.23,-0.01,-7.45,-20.52
"Ethereum",11767.99,0.22,-9.44,-14.61
"Solana",810.26,-0.72,-10.35,-26.09
"XRP",4.82,-1.28,-12.51,2.93
"Dogecoin",1.35,-1.68,-10.87,-25.66
"Polkadot",28.26,-1.2,-11.3,16.45
"Uniswap",38.15,-0.84,-12.2,-7.05
"Bitcoin Cash",1736.45,-0.45,-8.13,-11.98
"Litecoin",321.84,-0.43,-9.75,-16.29
"Chainlink",60.52,-0.32,-10.27,-4.82
"Avalanche",147.51,-0.61,-5.59,-0.57
"Monero",551.19,0.28,-7.86,-24.21
"Cosmos",27.83,-1.07,-8.03,4.03
"Tezos",4.11,-0.84,-13.94,-9.88
"Binance Coin",2177.36,-0.26,-9.82,-21.07
"Stellar",1.56,-2.77,-19.98,69.95
"TRON",0.68,-0.1,-8.43,-26.12
"Cardano",3.25,-1.31,-13.28,3.99
"VeChain",0.14,-1.81,-7.57,0.18
"Ethereum Classi",99.35,-0.72,-15.13,-13.99
"Filecoin",18.76,-1.47,-11.83,-1.48
"Theta Network",6.97,-0.54,-0.9,-11.35
"Aave",613.6,0.08,-10.11,-13.66
"EOS",2.78,-1.06,-9.48,-0.22
"The Graph",0.84,-0.74,-10.92,-21.63
"Axie Infinity",25.22,-1.24,-12,2.01
"NEO",48.8,-0.4,-12.28,-14.01
"Maker",6088.48,-0.5,-14.83,-6.43
"Bitcoin SV",231.96,-0.41,-8.96,-27.15
"Amp",0.02,-0.23,-10.45,-13.52
"IOTA",0.76,-0.56,-12.5,0.94
