"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,1.05,1.4,7.15
"Bitcoin",600760.46,0.77,0.96,2.42
"Ethereum",21807.3,0.87,0.88,7.92
"Solana",1038.25,0.47,0.21,8.1
"XRP",13.11,0.1,-0.06,4.27
"Dogecoin",1.05,0.13,0.75,5.46
"Polkadot",16.33,0.21,0.03,3.37
"Uniswap",33.73,0.41,-0.43,4.81
"Bitcoin Cash",2585.16,0.18,-2.56,-5.32
"Litecoin",513.79,0.24,0.89,2.06
"Chainlink",93.56,-0.56,-0.52,2.11
"Avalanche",111.87,0.3,-1.05,0.29
"Monero",1788.09,2.06,6.88,10.7
"Cosmos",17.63,0.22,-1.32,1.47
"Tezos",3.27,0.22,0.96,4.56
"Binance Coin",6059.24,0.29,-1.89,-1.91
"Stellar",1.74,0.02,-0.48,1.3
"TRON",1.78,1.06,1.76,6.73
"Cardano",3.52,0.13,-0.34,3.28
"VeChain",0.1,0.09,0.21,3.19
"Ethereum Classi",85.88,0.29,-0.93,6.36
"Filecoin",8.31,-0.04,-0.18,1.21
"Theta Network",3.11,-0.22,1.93,15.12
"Aave",1199.33,0.09,2.74,-1.06
"EOS",1.58,0.57,-0.98,4.1
"The Graph",0.35,0.61,0.17,3.14
"Axie Infinity",8.7,0.03,-0.18,5.21
"NEO",28.31,0.28,0.26,12.78
"Maker",10120.57,0.76,-3.1,9.7
"Bitcoin SV",120.17,0.45,-1.8,3.71
"Amp",0.01,0.73,1.69,8.69
"IOTA",0.78,0.23,-0.11,3.62
