"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.3,-4.6,7.5
"Bitcoin",680317.64,0.54,-3.63,3.14
"Ethereum",18706.14,0.29,-3.85,-0.52
"Solana",746.06,0.54,-4.13,-3.15
"XRP",12.03,0.64,-4.75,1.2
"Dogecoin",0.91,0.49,-4.78,-0.15
"Polkadot",10.89,0.25,-4.44,-3.36
"Uniswap",31.89,1.38,-0.29,3.28
"Bitcoin Cash",3239.43,0.2,-7.07,-8.5
"Litecoin",475.32,0.31,-4.47,-0.23
"Chainlink",84.33,0.45,-4.59,-2.21
"Avalanche",80.9,0.41,-4.19,-0.64
"Monero",3501.12,0.25,-1.61,3.88
"Cosmos",17.66,0.03,-6.87,1.82
"Tezos",2.96,0.21,-5.13,-5.99
"Binance Coin",5659.36,0.36,-3.95,1.9
"Stellar",1.25,0.01,-7.28,-5.5
"TRON",3.13,0.33,-3.96,9.49
"Cardano",2.19,0.45,-4.77,-1.05
"VeChain",0.06,0.31,-6.51,-6.48
"Ethereum Classi",79.41,0.35,-2.91,2.91
"Filecoin",8.38,0.19,-4.51,-5.56
"Theta Network",1.75,-0.1,-4.44,-10.1
"Aave",770.57,0.37,-5.47,-3.07
"EOS",1.39,2.31,-5.93,4.72
"The Graph",0.22,0.36,-4.7,-5.69
"Axie Infinity",10.54,0.48,-2.54,-4.54
"NEO",25.12,0.72,-4.83,-7.67
"Maker",15735.78,0.02,-9.1,10.06
"Bitcoin SV",131.5,0,-4.72,-3.53
"Amp",0.01,0.54,-5.15,0.23
"IOTA",0.49,0.24,-3.49,-6.16
