"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-0.75,-0.04,-3.36
"Bitcoin",66826,-0.16,-1.2,7.36
"Ethereum",3739.55,-0.23,-1.93,8.36
"Solana",117.37,-0.25,-2.99,8.76
"XRP",1.06,-0.19,-1.08,4.03
"Dogecoin",0.21,0.02,-1.61,-0.77
"Polkadot",22.18,0.17,-1.35,0.28
"Uniswap",19.64,0.1,2.08,24.04
"Bitcoin Cash",342.62,-0.85,-0.39,-1.05
"Litecoin",171.34,-0.75,5.14,4.93
"Chainlink",20.02,-0.11,-1.06,-0.89
"Avalanche",61.3,0.3,-1.72,16.31
"Monero",387.54,-0.28,-2.34,3.11
"Cosmos",27.41,-0.03,-5.42,5
"Tezos",4.98,-0.37,-1.25,5.4
"Binance Coin",742.4,-0.27,-2.4,5.23
"Stellar",0.35,0.16,-0.8,-0.4
"TRON",0.22,-0.08,-1.31,3.05
"Cardano",1.48,-0.48,-1.4,-0.23
"VeChain",0.07,0.06,-1.31,3.14
"Ethereum Classic",48.83,-0.37,-1.98,1.99
"Filecoin",17.73,-0.22,-1.82,2.5
"Theta Network",3.88,-0.21,-2.45,0.95
"Aave",245.67,0.06,9.03,32.1
"EOS",3.2,0,-1.01,5.47
"The Graph",0.33,1.07,2.5,7.97
"Axie Infinity",46.39,-0.29,-3.91,2.67
"NEO",28.85,0.17,-1.78,7.99
"Maker",3087.7,0.21,0.95,5.02
"Bitcoin SV",174.22,-0.62,-2.72,-0.4
"Amp",0.03,0.03,0.58,-1.88
"IOTA",0.9,0.24,0.34,2.55
