"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.46,-0.68,-13.07
"Bitcoin",54783.08,0.38,-0.54,-13.14
"Ethereum",4157.87,0.47,-0.73,-11.55
"Solana",84.05,0.64,-0.99,-11.6
"XRP",1.23,0.26,-0.42,-14.49
"Dogecoin",0.32,-3.22,-11.2,39.49
"Polkadot",17.63,1.62,2.02,-10.21
"Uniswap",18.84,1.3,-4.7,-11.08
"Bitcoin Cash",317.54,1.43,0.84,-8.71
"Litecoin",167.54,-0.21,-3.88,-0.02
"Chainlink",21.12,1.1,2.33,0
"Avalanche",48.8,0.14,-2.44,-6.5
"Monero",405.16,0.55,0.14,-10.17
"Cosmos",36.96,1.18,-0.46,-5.41
"Tezos",3.7,0.11,-2.51,-16.31
"Binance Coin",909.22,1.7,4.49,4.11
"Stellar",0.3,0.36,-0.32,-15.13
"TRON",0.17,0.34,-1.29,-15.16
"Cardano",1.07,1.41,0.7,-11.03
"VeChain",0.06,0.77,1.19,-8.85
"Ethereum Classi",66.16,1.99,4.35,-14.47
"Filecoin",15.76,0.1,3.39,-1.83
"Theta Network",3.33,0.06,4.03,-1.87
"Aave",226.89,0,1.86,-10.36
"EOS",3.11,0.74,1.13,-10.79
"The Graph",0.24,1.47,3.98,-4.08
"Axie Infinity",23.87,0.61,0.42,-15.23
"NEO",22.71,0.45,0.26,-13.57
"Maker",2298.3,0.49,-1.45,-19.15
"Bitcoin SV",127.26,1.04,-0.07,-13.09
"Amp",0.01,-0.75,0.19,-12.2
"IOTA",0.7,0.69,1.31,-11.24
