"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.36,-2.31,-6.24
"Bitcoin",452974.09,0.3,-1.85,0.09
"Ethereum",8458.37,0.35,-2.51,-2.55
"Solana",716.04,0.35,-1.17,13.04
"XRP",11.04,0.14,-4.13,-1.84
"Dogecoin",0.84,0.1,-1.86,-4.96
"Polkadot",19.41,0.05,-1.18,-1.11
"Uniswap",27.73,0.21,-2.43,-2.4
"Bitcoin Cash",1801.46,-0.11,2.36,8.94
"Litecoin",402.45,0.4,-1.99,-3.37
"Chainlink",66.88,0.08,-1.35,-2.37
"Avalanche",102.03,0.32,-1.56,-1.82
"Monero",1158.75,0.47,-2.91,1.72
"Cosmos",22.13,-0.42,-0.51,-9.78
"Tezos",2.64,0.29,-2.56,-15.3
"Binance Coin",3155.95,0.27,-1.2,-3.49
"Stellar",1.28,0.36,-1.27,-1.46
"TRON",1.33,0.52,-2.52,-1.1
"Cardano",3.32,0.52,-1.65,-3.61
"VeChain",0.12,-0.1,-0.62,1.6
"Ethereum Classi",80.48,0.41,-1.94,-3.69
"Filecoin",12.8,0.37,-3.17,-4.3
"Theta Network",3.39,0.22,-4.1,-19.03
"Aave",739.67,0.41,0.41,-1.57
"EOS",3.35,-0.67,-0.31,-5.31
"The Graph",0.41,-0.43,-2.89,-6.11
"Axie Infinity",11.89,0.13,0.18,-11.8
"NEO",29.39,0.44,-1.44,-3.38
"Maker",7174.13,0.22,-2.64,-1.76
"Bitcoin SV",149.54,0.38,-2.02,-4.46
"Amp",0.02,0.25,-2.08,-11.15
"IOTA",0.84,-0.1,-2.53,-5.18
