"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,0.39,0.83,8.33
"Bitcoin",812600.75,0.35,0.88,4.47
"Ethereum",24732.77,0.68,0.32,1.78
"Solana",1046.18,-0.08,1.92,5.59
"XRP",16.23,0.36,0.11,2.2
"Dogecoin",1.07,0.16,1.11,1.7
"Polkadot",15.89,-0.98,-5.21,-5.36
"Uniswap",41.04,0.54,0.06,-2.17
"Bitcoin Cash",5404.76,0.82,-0.47,8.16
"Litecoin",636.1,0.25,0.98,4.48
"Chainlink",105.18,0.18,1.89,2.6
"Avalanche",109.06,0.13,1.57,1.26
"Monero",3922.67,0.1,-2.93,0.47
"Cosmos",20.46,0.72,-1.44,-0.16
"Tezos",4.56,1.28,2.65,8.36
"Binance Coin",7284.93,0.46,-0.76,3.06
"Stellar",1.9,0.01,2.72,3.36
"TRON",3.56,1,1.27,11.56
"Cardano",3.01,-0.17,1.33,0.16
"VeChain",0.08,0.8,-0.29,0.36
"Ethereum Classi",96.6,-0.09,2.07,3.61
"Filecoin",10.41,-0.01,2.9,2.26
"Theta Network",1.85,-0.12,0.33,-5.18
"Aave",1261.79,0.4,-0.02,-0.46
"EOS",1.81,2.4,-0.51,5.55
"The Graph",0.29,-0.11,1.04,-2.13
"Axie Infinity",12.92,0.01,5.01,-0.37
"NEO",31.67,1.41,3.98,6.34
"Maker",20479.13,0.1,-3.68,10.89
"Bitcoin SV",163.14,-0.01,-0.78,0.39
"Amp",0.01,0.64,-0.21,-4.89
"IOTA",0.67,0.56,1.23,-2.88
