"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.12,3.19,4.42
"Bitcoin",793068.39,0.1,0.43,0.25
"Ethereum",24057.07,0.29,-0.22,3.04
"Solana",1007.97,0.29,0.03,3.07
"XRP",16.17,0.12,0.2,3.26
"Dogecoin",1.05,0.32,-0.24,-1.12
"Polkadot",16.75,0.33,0.15,6.86
"Uniswap",40.2,0.38,-0.31,-7.92
"Bitcoin Cash",5387.36,-0.01,2.6,4.04
"Litecoin",625.92,0.15,-0.68,2.26
"Chainlink",101.78,0.31,-0.33,-0.34
"Avalanche",105.59,0.21,-1.24,-2.15
"Monero",3958.76,0.53,1.81,0.6
"Cosmos",20.45,0.15,-1.39,0.2
"Tezos",4.45,0,-0.71,5.99
"Binance Coin",7280.38,0.16,1.16,-0.63
"Stellar",1.84,0.12,-0.4,-0.05
"TRON",3.58,0.26,3.3,8.68
"Cardano",2.96,0.34,0.07,0.88
"VeChain",0.08,0.13,0,1.38
"Ethereum Classi",94.15,0.47,-0.24,2.44
"Filecoin",10.14,0.48,0.04,3.41
"Theta Network",1.87,-0.09,-1.99,-4.06
"Aave",1246.88,0.46,-0.11,0.28
"EOS",1.83,2.13,1.86,1.64
"The Graph",0.29,-0.01,-1.09,-0.8
"Axie Infinity",12.94,0.4,-2.35,-5.81
"NEO",30.27,0.41,0.05,3.46
"Maker",20694.66,-0.16,-1.31,6.98
"Bitcoin SV",163.93,0.26,-0.03,-1.38
"Amp",0.01,0.23,-0.87,-6.58
"IOTA",0.67,-0.03,-3.03,-4.75
