"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.25,0.21,2.99
"Bitcoin",415915.29,-0.43,-0.19,-1.3
"Ethereum",22374.81,-0.43,1.61,-2.92
"Solana",1020.53,-0.48,0.32,3.33
"XRP",3.16,-0.22,0.86,-2.95
"Dogecoin",0.78,-0.11,0.61,-5.87
"Polkadot",43.86,-0.77,-0.01,3.75
"Uniswap",57.92,-0.34,-1.53,-2.43
"Bitcoin Cash",2451.35,0.29,2.89,-5.85
"Litecoin",481.77,-0.11,2.48,-4.36
"Chainlink",92.26,-0.01,0.23,-3.76
"Avalanche",185.31,-0.39,-1.99,-0.26
"Monero",1124.33,-0.28,1.05,-2.99
"Cosmos",43.42,-0.19,1.53,-1.96
"Tezos",5.36,-0.08,-0.65,0.14
"Binance Coin",3775.12,-0.25,1.79,-3.01
"Stellar",0.63,0.15,-0.04,-0.51
"TRON",0.95,-0.18,1.56,5.06
"Cardano",2.78,0.17,3.23,-2.06
"VeChain",0.19,0.23,1.58,7.13
"Ethereum Classi",150.97,0.02,1.88,-4.16
"Filecoin",28.49,-0.18,1.31,-0.44
"Theta Network",9.88,0.44,3.11,-2.46
"Aave",653.23,0.54,6.52,9.66
"EOS",3.77,-0.23,0.66,-3.66
"The Graph",1.34,-0.2,2.28,-2.71
"Axie Infinity",38.52,-0.35,1.27,-4.08
"NEO",71.05,0.27,1.06,-7.9
"Maker",16548.25,-0.76,0.21,1.83
"Bitcoin SV",275.26,0.21,2.45,-7.18
"Amp",0.03,-0.19,0.9,-2.76
"IOTA",1.12,-0.26,1.21,-2.49
