"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.93,-1.24,0.87
"Bitcoin",462449.83,0.8,-0.63,2.29
"Ethereum",8662.75,0.44,-2.34,-4.58
"Solana",722.02,0.44,2.42,11.18
"XRP",11.47,0.37,-1.49,1.94
"Dogecoin",0.85,0.35,-0.9,-3.38
"Polkadot",19.55,0.15,-0.48,-2.59
"Uniswap",28.22,0.32,-2.24,-4.63
"Bitcoin Cash",1773.99,1.48,-0.22,6.02
"Litecoin",408.14,0.48,-3.2,-2.16
"Chainlink",67.91,0.6,-0.52,-2.12
"Avalanche",103.16,0.41,-2.57,2.25
"Monero",1198.62,1.12,0.26,7.99
"Cosmos",22.07,0.05,-0.58,-10.89
"Tezos",2.7,0.5,-1.57,-17.59
"Binance Coin",3202.76,0.76,-0.72,1.1
"Stellar",1.3,0.48,-1.33,-2.11
"TRON",1.36,0.66,-2.24,5.24
"Cardano",3.35,0.37,-1.07,-3.39
"VeChain",0.12,0.45,-2.96,0.27
"Ethereum Classi",81.58,0.25,-1.44,-2.97
"Filecoin",13.07,0.01,-2.84,-3.86
"Theta Network",3.5,-0.01,-5.1,-16.92
"Aave",734.75,0.3,-1.69,-6.04
"EOS",3.3,-0.32,0.77,-15.33
"The Graph",0.42,0.45,-2.71,-4.14
"Axie Infinity",11.8,0.13,-2.27,-10.68
"NEO",30.36,0.62,3.2,-1.38
"Maker",7354.55,0.39,-2.69,-3.79
"Bitcoin SV",151.25,0.46,-1.34,-2.91
"Amp",0.02,0.64,-2.2,-1.4
"IOTA",0.85,-0.26,-2.42,-3.58
