"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.06,0.66,-3.63
"Bitcoin",429367.6,0.07,-0.82,1.57
"Ethereum",10063.05,0.04,-2.47,3.73
"Solana",650.24,-0.16,-3.9,1.78
"XRP",12.4,-0.26,-2.15,6.11
"Dogecoin",0.86,-0.15,-2.82,0.8
"Polkadot",22.35,0.86,-2.31,9.53
"Uniswap",35,0.32,-0.28,15.69
"Bitcoin Cash",1699.94,0.37,-2.44,-0.95
"Litecoin",471.92,0.2,0.16,3.53
"Chainlink",72.4,0.14,-3.01,7.9
"Avalanche",95.36,0.03,-3.26,1.25
"Monero",1062.81,-0.58,0.87,-1.94
"Cosmos",24.44,0.49,2.5,21.86
"Tezos",3.6,-0.3,-1.83,2.95
"Binance Coin",3203.89,0.52,2.79,6.27
"Stellar",1.44,-0.03,-0.9,2.18
"TRON",1.2,0.08,3.46,2.3
"Cardano",3.67,-0.01,-1.03,0.54
"VeChain",0.13,-0.25,-1.29,9.57
"Ethereum Classi",91.09,0.09,-2.54,-1.58
"Filecoin",15.6,0.01,1.28,10.59
"Theta Network",4.83,0.67,0.49,8.48
"Aave",896.63,0.75,-2.11,5.9
"EOS",2.85,-0.07,-1.68,11.21
"The Graph",0.49,0.05,-2.5,6.24
"Axie Infinity",17.43,-0.32,-0.91,8.15
"NEO",42.37,0.07,-1.53,7.14
"Maker",6369.41,-0.19,-2.49,7.55
"Bitcoin SV",175.17,-0.15,-1.88,-0.07
"Amp",0.02,0.94,5.35,-0.66
"IOTA",0.94,0.14,-2.29,3.54
