"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.34,0.68,2.7
"Bitcoin",131774.42,-0.38,0.78,4.85
"Ethereum",8372.04,0.17,0.46,2.13
"Solana",98.88,-0.38,0.35,0.2
"XRP",2.16,-0.28,0.8,23.08
"Dogecoin",0.36,-0.46,-0.24,4.89
"Polkadot",28.55,-0.53,-0.72,-2.88
"Uniswap",27.36,-0.37,-1.7,-9.07
"Bitcoin Cash",597.06,-0.38,-0.18,-2.13
"Litecoin",448.21,-0.08,1.55,15.72
"Chainlink",34.12,0.15,-0.55,5.74
"Avalanche",81.32,-0.33,0.13,3.04
"Monero",789.92,-0.54,2.07,13.22
"Cosmos",53.34,-0.63,-0.19,-6.07
"Tezos",5.38,-0.28,0.34,-2.68
"Binance Coin",1548.11,-0.48,0.5,0.39
"Stellar",0.44,-0.37,1.88,10.25
"TRON",0.3,-0.76,-0.1,-0.71
"Cardano",1.7,-0.42,-1.21,8.32
"VeChain",0.11,-0.51,-0.48,1.86
"Ethereum Classi",96.17,-0.46,-0.99,-0.72
"Filecoin",26.22,-0.16,-0.53,-3.99
"Theta Network",4.8,-0.53,-0.15,-0.55
"Aave",340.81,-0.8,-1.64,-5.58
"EOS",5.38,-0.46,-2.57,5.22
"The Graph",0.66,-1.03,-1.29,-7.61
"Axie Infinity",39.64,-0.4,-1.65,-2.44
"NEO",57.25,-0.85,-0.28,3.68
"Maker",3186.86,-0.8,-0.35,0.1
"Bitcoin SV",175.45,-0.5,0.82,1.97
"Amp",0.02,-0.74,1.39,-2.81
"IOTA",1,-0.29,-0.46,-1.94
