"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.09,1.21,7.55
"Bitcoin",78293.59,0.04,2.36,8.81
"Ethereum",5802.46,-0.07,2.59,8.66
"Solana",60.58,-0.16,0.28,3.44
"XRP",1.77,-0.46,2.26,6.7
"Dogecoin",0.41,0.92,-0.65,-3.09
"Polkadot",23.55,-0.02,1.51,1.61
"Uniswap",26.88,-0.2,0.15,3.08
"Bitcoin Cash",482.98,0.02,0.94,3.54
"Litecoin",346.28,-0.18,0.79,2.27
"Chainlink",30.38,-0.08,1.01,-0.84
"Avalanche",59.08,-0.14,1.61,2.86
"Monero",687.6,-0.17,1.88,11.42
"Cosmos",44,0.14,3.16,1.58
"Tezos",4.39,-0.02,-1.33,2.75
"Binance Coin",1255.77,-0.46,-2,3.08
"Stellar",0.38,-0.34,1.66,4.12
"TRON",0.24,-0.06,0.26,7.67
"Cardano",1.4,0.08,1.13,3.43
"VeChain",0.09,-0.17,0.87,5.88
"Ethereum Classi",84.45,0.06,-0.49,2.51
"Filecoin",19.41,-0.04,0.98,1.7
"Theta Network",3.78,-0.02,-0.19,1.7
"Aave",273.26,-0.22,1.8,0.77
"EOS",4.46,-0.06,-0.96,12.7
"The Graph",0.31,1.12,0.53,14.85
"Axie Infinity",35.07,-0.43,-3.07,-5.72
"NEO",35.21,-0.38,2.1,18.77
"Maker",2673.34,0,-0.77,-0.43
"Bitcoin SV",216.87,2.29,10.98,22.26
"Amp",0.02,-0.12,-1.39,3.78
"IOTA",0.92,-0.07,-1.07,1.64
