"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.58,4.59,7.86
"Bitcoin",528283.25,0.13,3.16,5.64
"Ethereum",19625.34,0.13,2.33,0.54
"Solana",1016.26,0.45,-1.59,0.15
"XRP",13.44,0.5,4.12,4.21
"Dogecoin",1.13,0.06,1.43,-2.23
"Polkadot",18.77,-0.23,1.95,4.4
"Uniswap",38.11,-0.04,-1.61,-3.06
"Bitcoin Cash",2638.12,-0.02,0.73,3.08
"Litecoin",496.52,-0.36,0.17,1.71
"Chainlink",100.93,0.1,2.23,0.02
"Avalanche",161.42,-0.09,13.72,25.25
"Monero",1360.86,-1.08,4.87,2.39
"Cosmos",19.48,-0.23,1.31,1.44
"Tezos",3.26,0.02,-0.15,-1.2
"Binance Coin",4622.6,0.31,0.33,14.99
"Stellar",1.74,0.75,5.73,6.34
"TRON",1.6,-0.43,4.81,6.31
"Cardano",3.84,-0.18,1.09,3.56
"VeChain",0.11,-0.18,0.36,3.18
"Ethereum Classi",87.64,0.05,1.67,0.13
"Filecoin",10.53,-0.3,0.86,2.03
"Theta Network",3.46,-0.31,-0.62,0.03
"Aave",1258.81,0.19,-0.32,-0.8
"EOS",1.98,-0.47,-1.87,-1.88
"The Graph",0.39,-0.32,-0.71,-0.94
"Axie Infinity",10.21,0.08,-0.05,-0.99
"NEO",27.9,-0.02,-0.51,-0.51
"Maker",8386.1,-0.86,0.09,10.41
"Bitcoin SV",113.15,-0.43,0.77,1.29
"Amp",0.01,-0.63,0.86,0.92
"IOTA",0.8,-0.1,0.34,-0.61
