"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,-0.25,1,1.25
"Bitcoin",791667.14,-0.39,0.75,0.58
"Ethereum",24233.38,-0.3,1.02,4.93
"Solana",1013.09,-0.31,1.33,4.74
"XRP",16.2,-0.36,0.68,4.61
"Dogecoin",1.06,-0.4,0.89,0.55
"Polkadot",16.88,-0.18,-0.24,7.22
"Uniswap",40.28,-0.53,0.47,-7.72
"Bitcoin Cash",5273.02,-0.01,0.9,2.32
"Litecoin",628.51,-0.34,0.78,3.46
"Chainlink",102.28,-0.27,0.9,1.99
"Avalanche",107,-0.32,0.41,0.43
"Monero",3916.2,-0.15,1.92,-1.03
"Cosmos",20.59,-0.51,1.39,-1
"Tezos",4.46,-0.11,-2,7.4
"Binance Coin",7221.89,-0.31,0.95,-0.64
"Stellar",1.86,-0.39,1.18,2.13
"TRON",3.5,-0.17,1.44,5.88
"Cardano",2.99,-0.3,0.94,3.56
"VeChain",0.08,-0.43,0.16,2.88
"Ethereum Classi",94.4,-0.34,0.83,3.4
"Filecoin",10.48,-0.68,4.08,7.04
"Theta Network",1.9,-0.71,-0.15,-0.88
"Aave",1257.13,-0.44,1.57,2.57
"EOS",1.78,1.76,-0.33,-1.53
"The Graph",0.29,-0.15,1.29,1.58
"Axie Infinity",13.39,-0.33,-0.73,-1.91
"NEO",30.15,-0.08,-1.23,6.39
"Maker",20155.16,-0.54,-3.5,3.81
"Bitcoin SV",163.93,-0.32,0.27,-3.72
"Amp",0.01,-0.27,1.21,-6.2
"IOTA",0.69,-0.48,-0.07,-1.93
