"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.35,1.98,-5.65
"Bitcoin",214889.14,-0.12,1.3,-2.06
"Ethereum",11143.75,0.13,0.78,-3.95
"Solana",391.59,1.79,6.26,11.82
"XRP",3.08,0.2,2.64,-4.45
"Dogecoin",0.45,0,-0.25,-8.55
"Polkadot",35.09,0.47,3.52,-3.39
"Uniswap",30.01,0.02,1.66,-7.89
"Bitcoin Cash",1151.55,-0.02,2.4,-5.67
"Litecoin",356.85,-0.11,1.64,-6.75
"Chainlink",72.55,-0.05,1.41,-4.77
"Avalanche",210.8,0.06,4.83,10.01
"Monero",873.34,0.24,3.02,-2.84
"Cosmos",53.97,0.07,1.51,-10.3
"Tezos",4.49,-0.02,1.49,-6.38
"Binance Coin",1289.24,-0.1,6.59,-3.55
"Stellar",0.61,-0.26,1.77,-5.5
"TRON",0.51,0.27,2.93,-6.6
"Cardano",2.97,-0.04,0.55,-2.75
"VeChain",0.18,-1.14,9.49,12.79
"Ethereum Classi",101.29,0.15,2.96,-4.6
"Filecoin",26.33,0.25,1.26,9.77
"Theta Network",5.26,-0.13,4.7,-4.36
"Aave",521.73,1.41,1.47,8.95
"EOS",3.92,0.01,1.94,-2.83
"The Graph",0.8,0.06,0.89,-2.74
"Axie Infinity",37.15,1.49,6.99,0.92
"NEO",65.2,-0.05,5.98,-1.83
"Maker",6606.12,0.51,5.93,-7.8
"Bitcoin SV",245.08,0.19,2.9,-3.01
"Amp",0.02,0.21,-1.22,-0.42
"IOTA",1.36,0.43,2.49,-3.27
