"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.28,-5.86,-9.08
"Bitcoin",61103.74,-0.49,-2.4,-0.06
"Ethereum",4756.98,-0.35,2.16,16.11
"Solana",98.22,-0.33,4.18,10.46
"XRP",1.4,0.4,-1.66,-4.95
"Dogecoin",0.31,4.54,23.77,69.04
"Polkadot",19.44,-0.65,-1.82,4.96
"Uniswap",20.7,0.52,0.58,8.31
"Bitcoin Cash",347.47,0.41,-0.04,2.17
"Litecoin",164.06,-0.31,-2.18,-0.38
"Chainlink",21.19,-0.25,-1.72,-2.61
"Avalanche",54.67,-0.83,2.44,10.12
"Monero",433.53,-0.31,-4.04,-3.73
"Cosmos",40.11,-0.62,-2.74,7.72
"Tezos",4.27,-0.27,-2.43,-0.27
"Binance Coin",893.49,-0.05,0.83,4.14
"Stellar",0.33,0.2,-2.76,-6.56
"TRON",0.19,-0.19,-3.8,-4.76
"Cardano",1.2,-0.56,0.84,8.42
"VeChain",0.07,-0.26,-0.55,-2.01
"Ethereum Classi",76.85,-0.97,0.59,10.07
"Filecoin",15.99,-0.34,-0.68,1.27
"Theta Network",3.42,-0.2,-3.13,9.03
"Aave",250.09,-0.44,-1.56,-4.78
"EOS",3.39,0.12,-4.89,-1.16
"The Graph",0.25,-0.68,-0.13,-1.23
"Axie Infinity",27.39,-0.42,-0.17,-5.89
"NEO",25.75,-0.31,-1.8,3.09
"Maker",2698.04,-0.39,-2.37,-18.22
"Bitcoin SV",141.81,-0.03,-2.84,-4.7
"Amp",0.01,0.68,-2.31,-6.85
"IOTA",0.76,-0.19,-2.86,-4.08
