"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.41,2.05,0.32
"Bitcoin",126363.87,-0.19,-0.44,-1.69
"Ethereum",8130.05,-0.5,1.82,-1.36
"Solana",92.07,-0.6,0.51,-8.59
"XRP",2.42,-1.17,2.18,19.37
"Dogecoin",0.34,-0.49,1.4,-4.13
"Polkadot",28,-1.39,2.77,-2.32
"Uniswap",26.96,-0.65,3.12,-4.86
"Bitcoin Cash",549.67,-0.54,1.24,-5.69
"Litecoin",399.37,-0.66,0.07,-6.03
"Chainlink",33.8,-0.46,3.72,-2.24
"Avalanche",78.16,-0.97,2.46,-1.89
"Monero",712.34,-0.06,0.72,0.34
"Cosmos",50.48,-0.1,3.02,-4.78
"Tezos",4.98,-0.69,0.93,-5.85
"Binance Coin",1434.69,-0.03,2.62,-4.09
"Stellar",0.49,-0.54,6.4,17.62
"TRON",0.3,-0.15,3.32,-0.21
"Cardano",1.74,-0.55,4.1,3.28
"VeChain",0.1,-0.73,0.73,-4.13
"Ethereum Classi",91.21,-0.89,0.89,-3.43
"Filecoin",24.92,-0.52,-0.15,-7.47
"Theta Network",4.55,-0.47,1.06,-4.53
"Aave",323.07,-1.07,1.15,-7.81
"EOS",5.3,-0.27,4.17,0.7
"The Graph",0.64,-0.41,0.24,-7.28
"Axie Infinity",36.93,-0.42,-0.01,-6.52
"NEO",55.23,-0.47,-1.56,-3.22
"Maker",3046.59,-0.1,0.88,-1.17
"Bitcoin SV",160.95,-0.15,2,-5.76
"Amp",0.02,-0.8,2.76,-5.19
"IOTA",0.95,-0.36,1.23,-3.89
