"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.23,0.9,1.86
"Bitcoin",722999.96,0.35,0.26,-0.97
"Ethereum",21019.14,0.03,1.83,-5.08
"Solana",900.92,0.66,-0.99,-1.41
"XRP",15.72,-0.19,0.88,4.01
"Dogecoin",1.07,0.3,-2.92,7.18
"Polkadot",14.34,0.4,1.55,4.35
"Uniswap",37.28,0.54,2.72,1.16
"Bitcoin Cash",5985.47,1.04,2.5,8.68
"Litecoin",573.57,0.79,-0.33,0.96
"Chainlink",93.47,0.25,1.96,1.64
"Avalanche",97.19,0.22,-0.15,2.73
"Monero",3496.83,0.46,-0.35,3.6
"Cosmos",23.69,0.97,6.27,15.74
"Tezos",4.22,0.02,0.95,-2.49
"Binance Coin",6553.09,0.59,1.52,-1.03
"Stellar",1.79,0.09,0.35,5.85
"TRON",3.01,0.36,2.05,3.56
"Cardano",3,0.72,2.02,6.62
"VeChain",0.09,0.47,0.78,5.27
"Ethereum Classi",92.83,0.37,1.68,3.45
"Filecoin",10.23,0.45,2,5.75
"Theta Network",2.19,0.54,1.07,2.82
"Aave",1333.33,0.6,1.82,11.55
"EOS",1.68,2.24,-0.43,-0.92
"The Graph",0.29,0.45,2.09,3.54
"Axie Infinity",14.45,0.76,-1.34,-2.67
"NEO",30.17,0.49,2.08,5.81
"Maker",19026.75,-0.05,-3.6,4.42
"Bitcoin SV",184.18,1.18,3.21,24.63
"Amp",0.02,0.64,0.16,-0.7
"IOTA",0.74,0.84,1.87,1.32
