"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.87,3.55,0.4
"Bitcoin",596847.1,-0.37,2.05,-4.75
"Ethereum",21554.35,0.11,2.04,1.06
"Solana",1027.14,0.01,2.62,-1.86
"XRP",12.97,-0.28,2.06,-1.41
"Dogecoin",1.04,0.13,1.88,-2.79
"Polkadot",16.37,-0.1,-0.14,-0.69
"Uniswap",34.46,-0.24,0.55,5.78
"Bitcoin Cash",2633.37,-0.59,-3.63,-8.41
"Litecoin",505.89,-0.33,1.87,-5.93
"Chainlink",93.85,-0.01,-0.51,-2.44
"Avalanche",112.05,-0.15,-1.1,-3.11
"Monero",1636.85,-0.51,1.33,-0.22
"Cosmos",17.76,0.08,0.7,8.27
"Tezos",3.25,0,0.45,4.05
"Binance Coin",6067.67,0.15,-1.91,-1.47
"Stellar",1.74,-0.36,2.65,-3.26
"TRON",1.73,-0.65,1.63,-2.74
"Cardano",3.53,0.08,0.8,-0.02
"VeChain",0.1,0.12,3.08,9.28
"Ethereum Classi",86.45,-0.14,1.33,7.12
"Filecoin",8.29,-0.12,2.33,-12.45
"Theta Network",3.09,0.89,6.36,18.85
"Aave",1159.01,-0.33,-4.41,-8.01
"EOS",1.59,-0.09,1.76,-0.35
"The Graph",0.35,0.09,0.88,3.88
"Axie Infinity",8.74,0.07,1.68,0.41
"NEO",28.28,-0.01,2.74,14.47
"Maker",9971.55,-1.15,-0.95,2.95
"Bitcoin SV",121.3,0.05,3.21,5.56
"Amp",0.01,-0.58,2.5,-0.92
"IOTA",0.78,0.21,2.86,-5.14
